rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,325.13,2.61,53119500,40623785,1.31,339.79,225.96,75.37,10,100.0,100.0,50.0,78.51999999999998,89.28
2,META,Meta Platforms,578.54,1.08,15773300,15289580,1.03,777.7,525.23,49.88,10,80.48469387755102,49.09090909090909,50.0,64.79,64.14
3,CRM,Salesforce,258.11,0.22,15886300,16100870,0.99,264.88,150.12,84.46,10,69.51530612244898,41.81818181818181,50.0,46.62000000000002,54.84
4,ADBE,Adobe,286.08,-2.29,4449300,4332010,1.03,367.46,193.41,63.2,10,37.50000000000001,49.09090909090909,50.0,88.10000000000001,50.44
5,AVGO,Broadcom,369.68,-0.18,19221500,19128970,1.0,480.81,292.95,26.06,10,64.41326530612245,43.636363636363626,50.0,26.06,50.27
6,GOOGL,Alphabet,335.02,-1.28,23280600,23519855,0.99,402.38,210.75,39.92,10,50.38265306122449,41.81818181818181,50.0,47.36,47.3
7,NFLX,Netflix,80.81,-0.3,21140400,27864365,0.76,126.32,67.6,67.46,10,62.8826530612245,0.0,50.0,95.55499999999999,46.99
8,JPM,JPMorgan Chase,354.95,-0.3,5079000,5686075,0.89,365.18,280.14,38.86,10,62.8826530612245,23.636363636363637,50.0,45.504999999999995,46.57
9,TSLA,Tesla,356.09,-3.22,36115700,34491710,1.05,489.88,298.32,61.54,10,25.63775510204082,52.727272727272734,50.0,85.195,46.35
10,COST,Costco,939.96,-0.42,1507800,1768910,0.85,1092.58,846.26,48.54,10,61.352040816326536,16.36363636363636,50.0,62.445,46.32
11,MSFT,Microsoft,501.02,-1.24,21032500,25052685,0.84,537.65,352.17,56.6,10,50.89285714285715,14.545454545454536,50.0,76.55000000000001,43.7
12,NVDA,NVIDIA,217.44,-1.51,109484400,126439445,0.87,235.47,164.98,44.58,10,47.448979591836746,19.999999999999996,50.0,55.515,40.81
13,AMZN,Amazon,254.92,-1.87,31649600,34096765,0.93,284.02,198.79,38.2,10,42.85714285714286,30.909090909090914,50.0,44.35000000000001,40.57
14,ORCL,Oracle,141.32,-5.23,25389400,22518475,1.13,324.63,114.99,37.45,10,0.0,67.27272727272725,50.0,43.03750000000001,34.14
15,AMD,AMD,459.61,-2.36,16183600,20225340,0.8,580.91,151.14,42.65,10,36.60714285714287,7.272727272727278,50.0,52.137499999999996,32.15
