rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,545.09,6.36,28380800,18222240,1.56,580.91,157.39,67.09,10,100.0,100.0,100.0,94.9075,99.24
2,ORCL,Oracle,150.59,5.19,27668800,29100255,0.95,324.45,114.99,48.95,10,87.36501079913607,27.38095238095238,100.0,63.16250000000001,67.63
3,TSLA,Tesla,366.2,2.27,38828500,39422020,0.98,489.88,298.32,54.8,10,55.83153347732181,30.95238095238095,100.0,73.39999999999999,57.63
4,AAPL,Apple,337.0,1.38,36632800,41198435,0.89,339.79,237.0,69.43,10,46.22030237580993,20.23809523809524,100.0,99.00250000000001,54.41
5,AMZN,Amazon,251.19,2.13,30336700,31664070,0.96,284.02,198.79,45.27,10,54.31965442764578,28.57142857142857,100.0,56.722500000000004,53.81
6,AVGO,Broadcom,347.3,2.29,24351200,25616675,0.95,480.81,292.95,32.31,10,56.047516198704095,27.38095238095238,100.0,34.042500000000004,50.74
7,MSFT,Microsoft,497.75,1.52,17819200,20072660,0.89,537.65,352.17,46.08,10,47.73218142548596,20.23809523809524,100.0,58.14,48.89
8,COST,Costco,893.93,0.02,2320000,2011785,1.15,1092.58,846.26,28.74,10,31.533477321814257,51.190476190476176,100.0,28.74,47.28
9,GOOGL,Alphabet,347.33,1.3,19203100,23960055,0.8,402.12,235.96,55.2,10,45.35637149028078,9.52380952380953,100.0,74.10000000000001,47.11
10,JPM,JPMorgan Chase,349.31,0.11,6480100,6355220,1.02,365.18,280.14,43.73,10,32.505399568034555,35.714285714285715,100.0,54.027499999999996,46.82
11,NVDA,NVIDIA,219.34,2.54,93960500,129797330,0.72,235.2,164.79,42.7,10,58.747300215982726,0.0,100.0,52.22500000000001,46.33
12,META,Meta Platforms,682.31,1.34,15888400,17990265,0.88,777.7,525.23,87.63,10,45.78833693304536,19.04761904761905,100.0,37.110000000000014,44.6
13,NFLX,Netflix,75.31,-1.44,28090300,26506620,1.06,124.14,67.6,39.08,10,15.766738660907128,40.47619047619048,100.0,45.89,40.33
14,CRM,Salesforce,242.85,-2.9,16590200,16258410,1.02,264.42,149.86,43.62,10,0.0,35.714285714285715,100.0,53.834999999999994,33.79
15,ADBE,Adobe,252.67,0.87,5111400,5110520,1.0,367.46,193.41,30.5,9,40.71274298056156,33.33333333333333,0.0,30.875,30.92
