rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,154.04,5.69,25017843,22537527,1.11,324.63,114.99,53.4,10,100.0,15.675675675675683,100.0,70.94999999999999,70.35
2,TSLA,Tesla,376.36,5.42,62838720,36642421,1.71,489.88,298.32,63.17,9,96.79715302491104,48.108108108108105,0.0,88.0475,66.36
3,META,Meta Platforms,610.68,3.01,19692164,15767568,1.25,777.7,525.23,57.71,10,68.20877817319099,23.243243243243246,100.0,78.4925,61.03
4,MSFT,Microsoft,510.12,2.68,24108434,23534111,1.02,537.65,352.17,59.36,10,64.29418742586003,10.810810810810814,100.0,81.38,56.17
5,ADBE,Adobe,285.75,2.13,3530423,4224291,0.84,367.46,193.41,64.72,10,57.76986951364176,1.081081081081082,100.0,90.75999999999999,52.05
6,CRM,Salesforce,264.43,2.92,16008316,16476375,0.97,264.88,150.12,88.12,10,67.141162514828,8.108108108108109,100.0,35.639999999999986,49.63
7,AVGO,Broadcom,357.16,-2.74,60115767,22542463,2.67,480.81,292.95,28.36,10,0.0,100.0,100.0,28.36,49.25
8,JPM,JPMorgan Chase,362.06,1.64,5413320,5441196,0.99,365.18,280.14,48.94,10,51.95729537366548,9.189189189189191,100.0,63.144999999999996,48.01
9,AAPL,Apple,328.21,1.0,37197362,39395933,0.94,339.79,225.96,74.84,10,44.36536180308423,6.486486486486485,100.0,80.63999999999999,46.79
10,GOOGL,Alphabet,342.48,1.59,20685797,22078254,0.94,402.38,231.64,46.32,10,51.36417556346382,6.486486486486485,100.0,58.56,46.28
11,AMZN,Amazon,258.9,1.54,26809147,32850777,0.82,284.02,198.79,46.37,10,50.77105575326216,0.0,100.0,58.647499999999994,44.11
12,NFLX,Netflix,82.67,-0.07,23970646,27274907,0.88,126.32,67.6,63.45,10,31.672597864768687,3.243243243243246,100.0,88.53750000000001,41.92
13,COST,Costco,925.41,-0.33,2170649,1743347,1.25,1092.58,846.26,38.01,10,28.58837485172005,23.243243243243246,100.0,44.0175,40.01
14,NVDA,NVIDIA,228.45,1.8,133890362,127396388,1.05,235.47,164.98,52.32,9,53.855278766310796,12.432432432432437,0.0,69.06,35.63
15,AMD,AMD,456.16,-0.2,14826068,17850488,0.83,580.91,151.14,27.69,10,30.13048635824437,0.540540540540541,100.0,27.69,31.37
