rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,256.0,1.57,34342700,15293725,2.25,264.88,150.12,80.44,10,71.89695550351288,100.0,100.0,58.68000000000001,82.56
2,AMZN,Amazon,266.43,3.97,49475500,38235135,1.29,284.02,198.79,38.71,10,100.0,38.853503184713375,100.0,45.2425,73.44
3,MSFT,Microsoft,513.53,1.68,29178300,28500045,1.02,537.65,352.17,55.76,10,73.18501170960187,21.656050955414013,100.0,75.08,62.03
4,AAPL,Apple,319.7,1.63,38609800,43056345,0.9,339.79,225.96,64.31,10,72.59953161592505,14.012738853503185,100.0,90.0425,61.75
5,GOOGL,Alphabet,346.59,1.74,25317400,24398425,1.04,402.38,210.75,37.77,10,73.88758782201404,22.929936305732486,100.0,43.597500000000004,57.97
6,META,Meta Platforms,578.02,1.21,16018300,16025385,1.0,777.7,525.23,43.82,10,67.68149882903981,20.38216560509554,100.0,54.185,56.31
7,NFLX,Netflix,81.72,2.35,29048400,29108100,1.0,126.32,67.6,63.53,3,81.03044496487118,20.38216560509554,22.22222222222222,88.67750000000001,55.16
8,TSLA,Tesla,348.75,-1.71,32913300,33176350,0.99,489.88,298.32,58.93,10,33.48946135831382,19.745222929936304,100.0,80.6275,46.41
9,COST,Costco,945.47,1.16,1401300,1744660,0.8,1092.58,846.26,47.66,5,67.09601873536299,7.643312101910829,44.44444444444444,60.904999999999994,44.93
10,ADBE,Adobe,291.52,0.82,3649300,4246320,0.86,367.46,193.41,60.79,1,63.114754098360656,11.46496815286624,0.0,83.8825,41.27
11,NVDA,NVIDIA,217.55,-4.57,194586600,127870045,1.52,235.47,164.98,50.0,10,0.0,53.503184713375795,100.0,65.0,40.8
12,JPM,JPMorgan Chase,357.62,0.96,3914500,5551535,0.71,365.18,280.14,46.87,4,64.75409836065573,1.9108280254777017,33.33333333333333,59.522499999999994,40.4
13,ORCL,Oracle,150.85,-0.72,17778300,25112995,0.71,324.63,114.99,49.81,8,45.08196721311475,1.9108280254777017,77.77777777777779,64.6675,39.97
14,AVGO,Broadcom,368.79,-0.74,16572500,19413280,0.85,480.81,292.95,23.46,10,44.847775175644024,10.828025477707003,100.0,23.46,39.71
15,AMD,AMD,465.58,-2.33,15338800,22435550,0.68,580.91,151.14,48.72,9,26.229508196721312,0.0,88.88888888888889,62.76,33.24
