rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,24364559,42997737,0.57,339.79,244.37,,10,,0.9009009009008919,50.0,0.0,
2,MSFT,Microsoft,,,16611248,21336357,0.78,537.65,352.17,,10,,19.81981981981982,50.0,0.0,
3,NVDA,NVIDIA,,,76420503,126463140,0.6,235.2,164.79,,10,,3.6036036036035974,50.0,0.0,
4,GOOGL,Alphabet,,,23558214,26970910,0.87,402.12,235.96,,10,,27.927927927927925,50.0,0.0,
5,AMZN,Amazon,,,32701576,35414238,0.92,284.02,198.79,,10,,32.432432432432435,50.0,0.0,
6,META,Meta Platforms,,,34646511,22393170,1.55,749.13,524.82,,10,,89.1891891891892,50.0,0.0,
7,TSLA,Tesla,,,25925858,38858277,0.67,489.88,298.32,,10,,9.90990990990991,50.0,0.0,
8,AVGO,Broadcom,,,20865350,27651592,0.75,479.94,292.41,,10,,17.117117117117115,50.0,0.0,
9,AMD,AMD,,,25202032,21561941,1.17,623.77,159.46,,10,,54.95495495495495,50.0,0.0,
10,NFLX,Netflix,,,28121254,32627902,0.86,124.14,67.6,,10,,27.027027027027025,50.0,0.0,
11,CRM,Salesforce,,,9447985,16935269,0.56,264.42,149.86,,10,,0.0,50.0,0.0,
12,ORCL,Oracle,,,56326792,33667874,1.67,310.01,114.99,,10,,100.0,50.0,0.0,
13,ADBE,Adobe,,,3486022,5747916,0.61,360.37,193.41,,10,,4.5045045045044985,50.0,0.0,
14,COST,Costco,,,2831452,2162452,1.31,1092.58,846.27,,10,,67.56756756756758,50.0,0.0,
15,JPM,JPMorgan Chase,,,6931795,7395834,0.94,365.18,280.14,,10,,34.23423423423423,50.0,0.0,
