rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NFLX,Netflix,77.94,-0.28,6015770,35675363,0.17,126.32,67.6,68.28,10,84.02948402948402,24.137931034482758,100.0,96.99000000000001,70.4
2,CRM,Salesforce,197.29,0.55,1543126,11934696,0.13,264.88,150.12,62.69,10,94.22604422604421,10.344827586206895,100.0,87.2075,68.87
3,AAPL,Apple,309.04,1.02,8415384,50364799,0.17,339.79,224.07,26.03,10,100.0,24.137931034482758,100.0,26.03,66.15
4,TSLA,Tesla,337.43,-1.41,6992301,38485790,0.18,489.88,298.32,67.82,10,70.14742014742015,27.58620689655172,100.0,96.18499999999999,65.76
5,NVDA,NVIDIA,220.13,-2.23,19548543,116895847,0.17,235.47,164.98,69.01,10,60.073710073710075,24.137931034482758,100.0,98.26750000000001,61.01
6,JPM,JPMorgan Chase,361.42,-0.39,648912,6251690,0.1,365.18,280.14,54.81,10,82.67813267813267,0.0,100.0,73.4175,59.08
7,COST,Costco,959.48,-0.17,170551,1743257,0.1,1092.58,846.26,45.85,10,85.38083538083538,0.0,100.0,57.737500000000004,57.81
8,AMZN,Amazon,258.77,-1.48,5293011,46610835,0.11,284.02,198.79,64.17,10,69.28746928746929,3.4482758620689635,100.0,89.7975,57.22
9,GOOGL,Alphabet,342.22,-1.06,3013487,30212609,0.1,402.38,198.75,54.36,10,74.44717444717445,0.0,100.0,72.63,55.67
10,ADBE,Adobe,264.49,0.18,818488,4926829,0.17,367.46,193.41,58.73,2,89.68058968058968,24.137931034482758,0.0,80.2775,55.16
11,AVGO,Broadcom,379.44,-3.45,3763331,17570501,0.21,480.81,287.49,49.39,10,45.08599508599509,37.93103448275861,100.0,63.932500000000005,54.0
12,META,Meta Platforms,547.85,-7.12,6145520,15574611,0.39,777.7,525.23,38.76,10,0.0,100.0,100.0,45.33,51.8
13,ORCL,Oracle,144.85,-3.77,4507649,30561157,0.15,324.63,114.99,68.36,10,41.154791154791155,17.241379310344822,100.0,97.13,51.2
14,MSFT,Microsoft,480.98,-2.91,3688113,36540800,0.1,538.66,352.83,76.88,10,51.71990171990172,0.0,100.0,72.48000000000002,46.56
15,AMD,AMD,480.84,-6.52,5107168,27586308,0.19,580.91,151.14,54.78,10,7.3710073710073765,31.034482758620683,100.0,73.36500000000001,38.26
