rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,505.74,5.9,28125200,17929015,1.57,580.91,155.67,57.11,10,100.0,96.05263157894737,50.0,77.4425,87.93
2,ORCL,Oracle,162.52,2.36,37505700,23385620,1.6,324.63,114.99,68.79,10,63.87755102040815,100.0,50.0,97.88250000000001,77.73
3,TSLA,Tesla,368.16,3.98,50978200,39255550,1.3,489.88,298.32,59.76,10,80.40816326530611,60.526315789473685,50.0,82.08,70.13
4,AVGO,Broadcom,368.56,2.98,30401900,24284445,1.25,480.81,292.95,42.95,10,70.20408163265306,53.94736842105262,50.0,52.66250000000001,59.67
5,COST,Costco,910.18,-0.61,2236900,1808875,1.24,1092.58,846.26,32.78,10,33.57142857142857,52.63157894736842,50.0,34.865,41.95
6,META,Meta Platforms,613.48,-0.53,18871000,16200795,1.16,777.7,525.23,85.53,10,34.38775510204081,42.105263157894726,50.0,43.41,40.4
7,GOOGL,Alphabet,338.36,-0.03,22864800,22440450,1.02,402.12,235.96,44.17,10,39.48979591836734,23.68421052631579,50.0,54.7975,38.62
8,NFLX,Netflix,76.77,-1.89,33809600,28387730,1.19,126.32,67.6,47.34,10,20.51020408163265,46.052631578947356,50.0,60.345000000000006,38.57
9,ADBE,Adobe,257.26,-3.47,5484900,4390550,1.25,367.46,193.41,46.47,10,4.387755102040813,53.94736842105262,50.0,58.8225,34.26
10,AMZN,Amazon,256.97,-0.6,29349000,32380175,0.91,284.02,198.79,47.54,10,33.6734693877551,9.21052631578948,50.0,60.695,32.84
11,AAPL,Apple,316.22,-1.17,35423000,39186365,0.9,339.79,225.96,55.95,10,27.857142857142854,7.894736842105268,50.0,75.41250000000001,32.32
12,JPM,JPMorgan Chase,353.51,-1.43,5631400,5471800,1.03,365.18,280.14,38.13,10,25.204081632653057,25.000000000000007,50.0,44.227500000000006,31.72
13,MSFT,Microsoft,493.95,-1.15,18863500,22380635,0.84,537.65,352.17,57.92,10,28.061224489795915,0.0,50.0,78.86,30.55
14,NVDA,NVIDIA,225.73,-2.01,122580300,129256785,0.95,235.47,164.98,54.15,10,19.28571428571429,14.473684210526311,50.0,72.26249999999999,30.4
15,CRM,Salesforce,249.12,-3.9,16191000,16756485,0.97,264.88,150.12,78.07,10,0.0,17.105263157894733,50.0,67.72000000000003,22.79
