rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AVGO,Broadcom,357.4,2.91,12723849,25266377,0.5,480.81,292.95,42.5,10,100.0,24.299065420560748,100.0,51.875,70.07
2,GOOGL,Alphabet,350.28,0.85,18983754,23980722,0.79,402.12,235.96,53.09,10,71.8963165075034,51.40186915887851,100.0,70.4075,69.74
3,AMZN,Amazon,253.71,1.0,20884071,31289568,0.67,284.02,198.79,36.15,10,73.94270122783084,40.186915887850475,100.0,40.762499999999996,62.75
4,AMD,AMD,542.65,-0.45,9642717,17945430,0.54,580.91,157.39,70.12,10,54.160982264665755,28.037383177570096,100.0,99.51999999999998,60.0
5,TSLA,Tesla,363.55,-0.72,21379734,38952686,0.55,489.88,298.32,56.42,10,50.4774897680764,28.971962616822434,100.0,76.235,55.32
6,NVDA,NVIDIA,219.79,0.2,47078996,127528429,0.37,235.2,164.79,52.62,10,63.02864938608459,12.149532710280374,100.0,69.585,54.29
7,COST,Costco,895.09,0.13,997420,1936471,0.52,1092.58,846.26,20.75,10,62.07366984993179,26.16822429906542,100.0,20.75,50.79
8,META,Meta Platforms,676.65,-0.83,9266229,17759966,0.52,777.7,525.23,83.66,10,48.97680763983629,26.16822429906542,100.0,49.02000000000001,49.79
9,JPM,JPMorgan Chase,347.1,-0.63,3143172,6172393,0.51,365.18,280.14,36.15,10,51.705320600272856,25.233644859813086,100.0,40.762499999999996,49.37
10,NFLX,Netflix,71.98,-4.42,35127632,26907081,1.31,124.14,67.6,28.06,10,0.0,100.0,100.0,28.06,49.21
11,MSFT,Microsoft,493.36,-0.88,8878775,19515558,0.45,537.65,352.17,38.69,10,48.294679399727144,19.626168224299064,100.0,45.207499999999996,46.99
12,AAPL,Apple,335.33,-0.5,19806814,40140815,0.49,339.79,237.0,64.4,9,53.47885402455661,23.364485981308412,0.0,90.20000000000002,41.93
13,CRM,Salesforce,240.62,-0.92,3858581,15877224,0.24,264.42,149.86,38.84,10,47.748976807639835,0.0,100.0,45.470000000000006,40.92
14,ORCL,Oracle,145.41,-3.44,12218123,28951941,0.42,324.45,114.99,46.02,10,13.369713506139153,16.822429906542055,100.0,58.035000000000004,34.1
15,ADBE,Adobe,249.8,-1.14,1481310,5053015,0.29,367.46,193.41,27.82,9,44.74761255115962,4.6728971962616805,0.0,27.82,23.47
