rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,256.0,1.57,34320234,15289986,2.24,264.88,150.12,80.44,10,71.89695550351288,100.0,50.0,58.68000000000001,75.06
2,AMZN,Amazon,266.43,3.97,49322804,38223755,1.29,284.02,198.79,38.71,10,100.0,39.1025641025641,50.0,45.2425,66.02
3,NFLX,Netflix,81.72,2.35,29028023,29104381,1.0,126.32,67.6,63.53,10,81.03044496487118,20.51282051282051,50.0,88.67750000000001,59.37
4,MSFT,Microsoft,513.53,1.68,28953449,28486827,1.02,537.65,352.17,55.76,10,73.18501170960187,21.794871794871792,50.0,75.08,54.57
5,AAPL,Apple,319.7,1.63,38500185,43048104,0.89,339.79,225.96,64.31,10,72.59953161592505,13.461538461538458,50.0,90.0425,54.08
6,GOOGL,Alphabet,346.59,1.74,25240919,24392645,1.03,402.38,210.75,37.77,10,73.88758782201404,22.435897435897434,50.0,43.597500000000004,50.33
7,ADBE,Adobe,291.52,0.82,3639051,4245807,0.86,367.46,193.41,60.79,10,63.114754098360656,11.538461538461533,50.0,83.8825,48.79
8,META,Meta Platforms,578.02,1.21,15573685,16001659,0.97,777.7,525.23,43.82,10,67.68149882903981,18.589743589743584,50.0,54.185,48.28
9,COST,Costco,945.47,1.16,1400393,1744614,0.8,1092.58,846.26,47.66,10,67.09601873536299,7.692307692307692,50.0,60.904999999999994,45.78
10,JPM,JPMorgan Chase,357.62,0.96,3911023,5551361,0.7,365.18,280.14,46.87,10,64.75409836065573,1.2820512820512762,50.0,59.522499999999994,42.71
11,TSLA,Tesla,348.75,-1.71,32818355,33167892,0.99,489.88,298.32,58.93,10,33.48946135831382,19.87179487179487,50.0,80.6275,38.95
12,ORCL,Oracle,150.85,-0.72,17753541,25106602,0.71,324.63,114.99,49.81,10,45.08196721311475,1.9230769230769176,50.0,64.6675,35.81
13,NVDA,NVIDIA,217.55,-4.57,194036188,127808594,1.52,235.47,164.98,50.0,10,0.0,53.84615384615385,50.0,65.0,33.4
14,AVGO,Broadcom,368.79,-0.74,16481416,19405775,0.85,480.81,292.95,23.46,10,44.847775175644024,10.897435897435892,50.0,23.46,32.23
15,AMD,AMD,465.58,-2.33,15283714,22430885,0.68,580.91,151.14,48.72,10,26.229508196721312,0.0,50.0,62.76,27.41
