rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,32739721,51581016,0.63,339.79,224.07,,10,,20.312500000000004,100.0,0.0,
2,MSFT,Microsoft,,,28250867,37768938,0.75,538.66,352.83,,10,,39.06250000000001,100.0,0.0,
3,NVDA,NVIDIA,,,81437577,119990298,0.68,235.47,164.98,,10,,28.12500000000001,100.0,0.0,
4,GOOGL,Alphabet,,,18214810,30972675,0.59,402.38,198.75,,10,,14.062499999999996,100.0,0.0,
5,AMZN,Amazon,,,41504334,48421401,0.86,284.02,198.79,,10,,56.250000000000014,100.0,0.0,
6,META,Meta Platforms,,,17080805,16121375,1.06,777.7,525.23,,10,,87.50000000000003,100.0,0.0,
7,TSLA,Tesla,,,25419203,39407135,0.65,489.88,298.32,,10,,23.437500000000007,100.0,0.0,
8,AVGO,Broadcom,,,19981730,18381421,1.09,480.81,287.49,,10,,92.18750000000003,100.0,0.0,
9,AMD,AMD,,,19971079,28329503,0.7,580.91,151.14,,10,,31.25,100.0,0.0,
10,NFLX,Netflix,,,30585354,36903842,0.83,126.32,67.6,,10,,51.5625,100.0,0.0,
11,CRM,Salesforce,,,14334295,12574254,1.14,264.88,150.12,,10,,100.0,100.0,0.0,
12,ORCL,Oracle,,,20578382,31364694,0.66,324.63,114.99,,10,,25.00000000000001,100.0,0.0,
13,ADBE,Adobe,,,3803648,5076087,0.75,367.46,193.41,,2,,39.06250000000001,0.0,0.0,
14,COST,Costco,,,1104816,1789970,0.62,1092.58,846.26,,9,,18.750000000000004,87.5,0.0,
15,JPM,JPMorgan Chase,,,3169371,6377713,0.5,365.18,280.14,,10,,0.0,100.0,0.0,
