rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,153.28,5.36,43492800,34524730,1.26,324.63,114.99,76.19,10,100.0,100.0,100.0,75.24000000000001,96.29
2,NVDA,NVIDIA,224.09,3.03,108543600,124977490,0.87,235.47,164.98,61.4,10,73.34096109839817,51.85185185185185,100.0,84.94999999999999,72.63
3,AVGO,Broadcom,416.05,-0.01,15838400,18301585,0.87,480.81,287.49,62.56,10,38.558352402745996,51.85185185185185,100.0,86.98,59.03
4,GOOGL,Alphabet,343.54,-0.08,24969800,33068810,0.76,402.38,198.75,62.12,10,37.75743707093821,38.2716049382716,100.0,86.21,54.52
5,JPM,JPMorgan Chase,365.18,0.87,4365500,7181445,0.61,365.18,280.14,66.48,10,48.62700228832952,19.75308641975308,100.0,93.84,54.45
6,COST,Costco,949.58,0.56,1311800,1947790,0.67,1092.58,846.26,61.06,10,45.08009153318078,27.160493827160497,100.0,84.355,53.83
7,AMD,AMD,482.93,1.82,18584500,29244515,0.64,580.91,151.14,40.36,10,59.49656750572082,23.456790123456788,100.0,48.129999999999995,53.06
8,CRM,Salesforce,193.32,-2.1,12175800,12424535,0.98,264.88,150.12,75.09,10,14.645308924485123,65.4320987654321,100.0,79.63999999999999,52.43
9,TSLA,Tesla,327.51,-1.59,28620500,38853245,0.74,489.88,298.32,55.09,10,20.480549199084667,35.80246913580246,100.0,73.9075,45.02
10,AAPL,Apple,302.25,-0.87,40588500,55453915,0.73,339.79,224.07,37.37,10,28.718535469107547,34.56790123456789,100.0,42.897499999999994,43.29
11,AMZN,Amazon,267.28,-1.83,29882500,49438290,0.6,284.02,198.79,68.12,10,17.734553775743706,18.518518518518512,100.0,96.71000000000001,42.16
12,NFLX,Netflix,74.21,-0.78,20669800,45969390,0.45,126.32,67.6,68.55,10,29.748283752860406,0.0,100.0,97.46249999999999,41.52
13,META,Meta Platforms,578.85,-3.38,16129000,16683785,0.97,782.66,525.23,41.04,9,0.0,64.19753086419753,80.0,49.32,38.66
14,MSFT,Microsoft,492.43,-2.26,28557200,39272000,0.73,538.66,352.83,85.89,10,12.814645308924485,34.56790123456789,100.0,42.33,36.85
15,ADBE,Adobe,258.75,-1.88,4142100,5388575,0.77,367.46,193.41,71.96,5,17.162471395881006,39.50617283950617,0.0,92.16000000000003,32.54
