rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,31482942,43471942,0.72,339.79,244.37,,10,,8.571428571428562,50.0,0.0,
2,MSFT,Microsoft,,,19296597,21536289,0.9,537.65,352.17,,10,,34.28571428571428,50.0,0.0,
3,NVDA,NVIDIA,,,86851377,131502318,0.66,235.2,164.79,,10,,0.0,50.0,0.0,
4,GOOGL,Alphabet,,,35324218,26801415,1.32,402.12,235.96,,10,,94.28571428571428,50.0,0.0,
5,AMZN,Amazon,,,43691413,34829690,1.25,284.02,198.79,,10,,84.28571428571428,50.0,0.0,
6,META,Meta Platforms,,,30241497,22202274,1.36,758.09,524.82,,10,,100.0,50.0,0.0,
7,TSLA,Tesla,,,32914670,38960243,0.84,489.88,298.32,,10,,25.7142857142857,50.0,0.0,
8,AVGO,Broadcom,,,22438949,27520702,0.82,479.94,292.41,,10,,22.857142857142843,50.0,0.0,
9,AMD,AMD,,,16270327,21015851,0.77,623.77,159.46,,10,,15.714285714285712,50.0,0.0,
10,NFLX,Netflix,,,32606518,32355535,1.01,124.14,67.6,,10,,49.99999999999999,50.0,0.0,
11,CRM,Salesforce,,,11560689,16927319,0.68,264.42,149.86,,10,,2.8571428571428594,50.0,0.0,
12,ORCL,Oracle,,,22280238,31752736,0.7,310.01,114.99,,10,,5.714285714285703,50.0,0.0,
13,ADBE,Adobe,,,3852338,5754991,0.67,360.37,193.41,,10,,1.4285714285714297,50.0,0.0,
14,COST,Costco,,,2278732,2088776,1.09,1092.58,846.26,,10,,61.42857142857143,50.0,0.0,
15,JPM,JPMorgan Chase,,,7050878,7338188,0.96,365.18,280.14,,10,,42.85714285714285,50.0,0.0,
