rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,653.69,6.55,35843200,17337545,2.07,777.7,525.23,89.56,10,100.0,100.0,100.0,31.319999999999993,89.7
2,AMD,AMD,521.1,3.04,22104300,18133670,1.22,580.91,155.67,68.54,10,60.249150622876556,42.567567567567565,100.0,97.44500000000001,66.49
3,ORCL,Oracle,161.63,-0.55,27354400,23323105,1.17,324.63,114.99,67.02,10,19.59229898074745,39.189189189189186,100.0,94.785,48.81
4,JPM,JPMorgan Chase,354.71,0.34,6318200,5558885,1.14,365.18,280.14,46.48,10,29.671574178935444,37.16216216216216,100.0,58.839999999999996,46.84
5,TSLA,Tesla,367.81,-0.1,32494900,39718065,0.82,489.88,298.32,55.7,10,24.6885617214043,15.54054054054054,100.0,74.97500000000001,40.78
6,AVGO,Broadcom,364.38,-1.13,25870100,24936965,1.04,480.81,292.95,51.4,10,13.023782559456398,30.40540540540541,100.0,67.44999999999999,39.45
7,GOOGL,Alphabet,330.65,-2.28,33081300,22642975,1.46,402.12,235.96,37.5,10,0.0,58.78378378378378,100.0,43.125,39.1
8,AAPL,Apple,315.34,-0.28,65371600,40583815,1.61,339.79,225.96,48.39,9,22.65005662514156,68.91891891891892,0.0,62.182500000000005,39.06
9,COST,Costco,902.6,-0.83,2065600,1822085,1.13,1092.58,846.27,32.08,10,16.42129105322763,36.48648648648648,100.0,33.64,37.56
10,ADBE,Adobe,254.86,-0.93,4152900,4364435,0.95,367.46,193.41,38.46,10,15.28878822197055,24.324324324324323,100.0,44.805,35.13
11,MSFT,Microsoft,491.65,-0.47,12875900,21872880,0.59,537.65,352.17,54.96,10,20.49830124575311,0.0,100.0,73.68,34.25
12,NVDA,NVIDIA,223.67,-0.91,82737000,128349245,0.64,235.47,164.98,54.24,10,15.515288788221968,3.378378378378381,100.0,72.42,33.08
13,CRM,Salesforce,244.16,-1.99,11853700,16855175,0.7,264.88,150.12,71.29,10,3.2842582106455245,7.432432432432432,100.0,94.83999999999997,32.77
14,AMZN,Amazon,252.4,-1.78,33011800,32438430,1.02,284.02,198.79,36.18,10,5.662514156285388,29.054054054054056,100.0,40.815,32.1
15,NFLX,Netflix,76.03,-0.96,22737000,28135350,0.81,124.77,67.6,37.73,10,14.949037372593429,14.864864864864872,100.0,43.527499999999996,31.97
