rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,514.39,6.5,25481000,28498520,0.89,580.91,151.14,53.46,10,100.0,38.333333333333336,100.0,71.055,77.16
2,TSLA,Tesla,342.27,0.68,45375100,39828150,1.14,489.88,298.32,70.38,10,53.215434083601274,59.166666666666664,100.0,98.48000000000002,68.81
3,AVGO,Broadcom,392.99,-5.94,29432900,18099325,1.63,480.81,287.49,54.5,10,0.0,100.0,100.0,72.875,55.93
4,JPM,JPMorgan Chase,362.84,-0.07,5058000,6605380,0.77,365.18,280.14,57.83,9,47.18649517684887,28.33333333333334,88.88888888888889,78.7025,52.51
5,NVDA,NVIDIA,225.16,-0.06,75504000,120344650,0.63,235.47,164.98,75.44,10,47.266881028938904,16.666666666666668,100.0,78.24000000000001,50.64
6,GOOGL,Alphabet,345.9,-0.13,17753300,31296000,0.57,402.38,198.75,59.57,10,46.70418006430868,11.666666666666664,100.0,81.7475,49.44
7,NFLX,Netflix,78.16,-0.1,26705100,38405735,0.7,126.32,67.6,72.9,7,46.94533762057878,22.499999999999996,66.66666666666666,88.39999999999998,48.79
8,AMZN,Amazon,262.65,-0.94,27184900,47963170,0.57,284.02,198.79,66.43,10,40.19292604501607,11.666666666666664,100.0,93.75250000000001,48.64
9,META,Meta Platforms,589.85,-0.86,8731600,15777275,0.55,782.66,525.23,48.75,10,40.83601286173633,10.000000000000005,100.0,62.8125,43.76
10,COST,Costco,961.1,-0.08,1165100,1810125,0.64,1092.58,846.26,54.81,5,47.10610932475884,17.5,44.44444444444444,73.4175,41.77
11,AAPL,Apple,305.93,0.22,28186700,52615295,0.54,339.79,224.07,26.09,10,49.5176848874598,9.16666666666667,100.0,26.09,41.47
12,ORCL,Oracle,150.52,-3.65,21832100,32171765,0.68,324.63,114.99,74.64,10,18.408360128617364,20.83333333333334,100.0,81.44,40.83
13,MSFT,Microsoft,495.4,-0.3,16205200,37751565,0.43,538.66,352.83,84.77,10,45.337620578778136,0.0,100.0,45.69000000000001,39.99
14,CRM,Salesforce,196.21,-2.56,8659300,12528590,0.69,264.88,150.12,66.37,1,27.170418006430868,21.666666666666664,0.0,93.64750000000001,31.42
15,ADBE,Adobe,264.02,-2.39,2874100,5141980,0.56,367.46,193.41,63.31,1,28.536977491961412,10.83333333333334,0.0,88.2925,27.91
