rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,148.25,2.41,5513597,25852394,0.21,324.63,114.99,54.4,10,100.0,16.43835616438356,100.0,72.69999999999999,70.84
2,META,Meta Platforms,570.59,0.09,13783982,16907494,0.82,777.7,525.23,42.23,10,41.26582278481013,100.0,100.0,51.402499999999996,69.22
3,AMD,AMD,483.02,0.8,5123433,23560426,0.22,580.91,151.14,48.07,10,59.24050632911392,17.808219178082194,100.0,61.6225,53.28
4,AAPL,Apple,312.72,0.91,5311195,48433184,0.11,339.79,225.96,50.75,10,62.0253164556962,2.739726027397261,100.0,66.3125,50.58
5,MSFT,Microsoft,494.08,0.48,6430521,33439596,0.19,537.65,352.17,45.96,10,51.13924050632911,13.698630136986303,100.0,57.93,48.25
6,NFLX,Netflix,82.03,-0.24,6462406,29979060,0.22,126.32,67.6,72.42,10,32.91139240506329,17.808219178082194,100.0,90.32,47.06
7,TSLA,Tesla,346.82,-0.98,7888878,32718948,0.24,489.88,298.32,64.31,10,14.177215189873419,20.54794520547945,100.0,90.0425,40.34
8,CRM,Salesforce,203.79,-0.92,2418377,11270883,0.21,264.88,150.12,64.61,10,15.69620253164557,16.43835616438356,100.0,90.5675,39.8
9,JPM,JPMorgan Chase,356.09,-0.17,663661,5549168,0.12,365.18,280.14,49.68,10,34.68354430379747,4.10958904109589,100.0,64.44,39.77
10,ADBE,Adobe,271.71,-0.81,612778,4209823,0.15,367.46,193.41,56.96,10,18.481012658227847,8.21917808219178,100.0,77.18,36.44
11,AMZN,Amazon,259.84,-0.47,3878108,44624720,0.09,284.02,198.79,35.8,10,27.088607594936708,0.0,100.0,40.14999999999999,31.86
12,NVDA,NVIDIA,210.52,-1.19,23590074,108798973,0.22,235.47,164.98,40.19,10,8.860759493670887,17.808219178082194,100.0,47.832499999999996,31.06
13,COST,Costco,958.41,-0.17,177749,1715157,0.1,1092.58,846.26,53.64,7,34.68354430379747,1.3698630136986314,0.0,71.37,24.99
14,AVGO,Broadcom,351.26,-1.54,4237621,18970171,0.22,480.81,292.95,15.05,10,0.0,17.808219178082194,100.0,15.05,22.6
15,GOOGL,Alphabet,341.99,-1.43,4203719,24983935,0.17,402.38,206.55,32.12,9,2.784810126582281,10.958904109589044,66.66666666666666,33.709999999999994,19.46
