rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,322.88,2.39,23725852,39687217,0.6,339.79,225.96,62.03,10,100.0,97.67441860465115,50.0,86.05250000000001,89.71
2,META,Meta Platforms,652.82,-0.13,9398437,16998121,0.55,777.7,525.23,89.12,10,48.676171079429736,86.04651162790698,50.0,32.639999999999986,57.68
3,ORCL,Oracle,158.6,-1.88,13280978,21809183,0.61,324.63,114.99,65.4,10,13.034623217922608,100.0,50.0,91.95000000000002,56.51
4,GOOGL,Alphabet,330.43,-0.07,8645150,21824632,0.4,402.12,235.96,40.28,10,49.898167006109986,51.162790697674424,50.0,47.99,50.01
5,ADBE,Adobe,251.21,-1.43,2413286,4275514,0.56,367.46,193.41,36.81,10,22.19959266802444,88.37209302325583,50.0,41.917500000000004,49.18
6,TSLA,Tesla,365.61,-0.6,13752829,38970761,0.35,489.88,298.32,57.18,10,39.103869653767816,39.53488372093023,50.0,77.565,46.64
7,COST,Costco,903.78,0.13,566200,1784805,0.32,1092.58,846.27,38.52,10,53.97148676171079,32.55813953488372,50.0,44.910000000000004,45.59
8,CRM,Salesforce,244.91,0.31,3002557,16365907,0.18,264.88,150.12,72.06,10,57.63747454175153,0.0,50.0,91.75999999999999,44.32
9,AMZN,Amazon,252.67,0.11,8790845,31380917,0.28,284.02,198.79,41.38,10,53.56415478615071,23.25581395348838,50.0,49.915000000000006,43.39
10,MSFT,Microsoft,492.24,0.12,4338949,20639752,0.21,537.65,352.17,56.81,10,53.76782077393075,6.976744186046512,50.0,76.9175,42.64
11,AVGO,Broadcom,364.33,-0.01,5505377,24419273,0.23,480.81,292.95,50.23,10,51.12016293279022,11.62790697674419,50.0,65.4025,41.25
12,NFLX,Netflix,76.03,0.0,7284494,27460919,0.27,124.77,67.6,37.9,10,51.32382892057027,20.93023255813954,50.0,43.824999999999996,40.88
13,JPM,JPMorgan Chase,353.49,-0.34,1254593,5403274,0.23,365.18,280.14,53.05,10,44.39918533604888,11.62790697674419,50.0,70.33749999999999,39.3
14,AMD,AMD,508.0,-2.51,6481663,17526338,0.37,580.91,155.67,62.23,10,0.20366598778004544,44.18604651162791,50.0,86.4025,33.8
15,NVDA,NVIDIA,218.04,-2.52,41772289,124998679,0.33,235.47,164.98,50.77,10,0.0,34.88372093023256,50.0,66.3475,27.92
