rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,197.47,-0.02,11166300,12481885,0.89,264.88,150.12,73.15,10,78.76288659793815,96.875,100.0,87.39999999999998,88.68
2,COST,Costco,944.32,-0.88,1800800,2003330,0.9,1092.58,846.26,58.48,10,61.03092783505155,100.0,100.0,79.84,81.39
3,META,Meta Platforms,599.12,0.71,13125900,16826455,0.78,787.42,525.23,40.82,10,93.81443298969072,62.500000000000014,100.0,48.935,78.62
4,NVDA,NVIDIA,217.5,-0.02,100991600,125776095,0.8,235.47,164.98,54.26,10,78.76288659793815,68.75000000000001,100.0,72.455,78.0
5,JPM,JPMorgan Chase,362.04,0.63,4569100,7500300,0.61,362.04,280.14,65.4,10,92.16494845360825,9.375000000000007,100.0,91.95000000000002,68.47
6,AMD,AMD,474.32,1.01,18008700,29704410,0.61,580.91,151.14,36.93,10,100.0,9.375000000000007,100.0,42.1275,64.13
7,TSLA,Tesla,332.81,0.58,23300200,38997460,0.6,489.88,298.32,33.63,10,91.1340206185567,6.250000000000004,100.0,36.352500000000006,58.78
8,AVGO,Broadcom,416.08,-1.5,12869500,18325210,0.7,480.81,287.49,59.81,10,48.24742268041237,37.499999999999986,100.0,82.1675,57.87
9,ORCL,Oracle,145.48,-3.69,28678300,34771935,0.82,324.63,114.99,65.98,10,3.0927835051546375,74.99999999999997,100.0,92.965,52.68
10,GOOGL,Alphabet,343.8,-3.84,28963000,33228610,0.87,402.38,198.75,50.65,10,0.0,90.62499999999999,100.0,66.13749999999999,52.11
11,AAPL,Apple,304.91,-1.09,37401700,56468620,0.66,339.79,224.07,36.61,10,56.70103092783506,25.000000000000018,100.0,41.567499999999995,51.42
12,MSFT,Microsoft,503.81,-0.44,23019100,39655290,0.58,538.66,352.83,87.37,10,70.10309278350516,0.0,100.0,37.889999999999986,48.72
13,AMZN,Amazon,272.27,-2.09,31843800,50203600,0.63,284.02,198.79,63.85,10,36.08247422680413,15.62500000000001,100.0,89.23750000000001,47.51
14,NFLX,Netflix,74.79,-1.97,27780400,46575610,0.6,126.32,67.6,72.17,10,38.55670103092784,6.250000000000004,100.0,91.32,46.0
15,ADBE,Adobe,263.71,-3.39,4672800,5419920,0.86,367.46,193.41,71.13,6,9.278350515463913,87.49999999999999,0.0,95.48000000000002,44.28
