rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AVGO,Broadcom,363.73,0.34,3508254,18923902,0.19,480.81,287.49,38.23,10,100.0,65.0,100.0,44.402499999999996,81.16
2,NFLX,Netflix,80.4,0.22,4322439,33179171,0.13,126.32,67.6,73.73,10,95.29411764705884,35.0,100.0,85.07999999999998,76.38
3,AMD,AMD,467.8,0.3,3655617,26608310,0.14,580.91,151.14,47.91,10,98.4313725490196,40.00000000000001,100.0,61.342499999999994,75.57
4,AAPL,Apple,316.4,-0.14,6586780,51327679,0.13,339.79,224.07,59.26,10,81.17647058823529,35.0,100.0,81.205,70.15
5,COST,Costco,943.59,-1.4,455014,1724865,0.26,1092.58,846.26,45.26,10,31.764705882352946,100.0,100.0,56.705,66.21
6,CRM,Salesforce,205.47,-0.3,1167562,12344403,0.09,264.88,150.12,66.68,10,74.90196078431373,15.0,100.0,94.19000000000001,63.59
7,NVDA,NVIDIA,217.99,0.2,14102044,113441527,0.12,235.47,164.98,68.7,9,94.50980392156863,30.0,0.0,97.72500000000001,61.46
8,ADBE,Adobe,271.16,-0.48,512203,4931455,0.1,367.46,193.41,62.25,10,67.84313725490196,20.000000000000004,100.0,86.4375,61.1
9,JPM,JPMorgan Chase,355.07,-0.61,650803,5878315,0.11,365.18,280.14,54.83,10,62.7450980392157,25.0,100.0,73.4525,58.62
10,MSFT,Microsoft,482.09,-0.46,2255248,36018562,0.06,538.66,352.83,59.36,10,68.62745098039215,0.0,100.0,81.38,54.66
11,ORCL,Oracle,142.51,-0.9,2650159,29796827,0.09,324.63,114.99,60.94,10,51.37254901960785,15.0,100.0,84.145,52.67
12,TSLA,Tesla,343.37,-2.21,6787910,34058420,0.2,489.88,298.32,68.98,10,0.0,70.0,100.0,98.215,50.73
13,META,Meta Platforms,544.83,-0.22,2227283,16656269,0.13,777.7,525.23,45.7,9,78.03921568627452,35.0,0.0,57.47500000000001,50.34
14,GOOGL,Alphabet,341.86,-0.83,2140620,26423046,0.08,402.38,198.75,39.93,10,54.11764705882353,10.000000000000002,100.0,47.3775,46.75
15,AMZN,Amazon,261.67,-1.57,5003722,46764921,0.11,284.02,198.79,41.63,10,25.098039215686274,25.0,100.0,50.352500000000006,40.09
