rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,149.58,2.82,15237677,33107798,0.46,324.63,114.99,74.71,10,97.3109243697479,100.0,100.0,81.16000000000003,96.1
2,NVDA,NVIDIA,223.79,2.89,48710757,121971772,0.4,235.47,164.98,61.23,10,98.4873949579832,80.64516129032256,100.0,84.6525,91.29
3,AMD,AMD,488.45,2.98,9234213,28774810,0.32,580.91,151.14,41.46,10,100.0,54.83870967741935,100.0,50.055,78.96
4,AVGO,Broadcom,419.28,0.77,4260337,17722021,0.24,480.81,287.49,63.81,10,62.857142857142854,29.032258064516125,100.0,89.1675,62.23
5,GOOGL,Alphabet,342.16,-0.48,9028244,32265792,0.28,402.38,198.75,61.33,10,41.84873949579832,41.935483870967744,100.0,84.8275,57.04
6,COST,Costco,947.47,0.33,425473,1903443,0.22,1092.58,846.26,60.32,10,55.46218487394958,22.58064516129032,100.0,83.06,56.42
7,JPM,JPMorgan Chase,364.7,0.73,1191771,7022388,0.17,364.7,280.14,66.13,10,62.18487394957983,6.4516129032258105,100.0,93.22749999999999,55.79
8,AMZN,Amazon,268.83,-1.27,10737380,48478439,0.22,284.02,198.79,69.27,10,28.571428571428577,22.58064516129032,100.0,98.7225,48.01
9,TSLA,Tesla,324.17,-2.6,13421936,38091066,0.35,489.88,298.32,52.8,10,6.218487394957985,64.51612903225805,100.0,69.89999999999999,47.33
10,AAPL,Apple,301.04,-1.27,12616381,54051559,0.23,339.79,224.07,36.78,10,28.571428571428577,25.806451612903224,100.0,41.865,40.45
11,NFLX,Netflix,73.76,-1.38,6973932,45281591,0.15,126.32,67.6,66.46,10,26.722689075630257,0.0,100.0,93.80499999999999,39.76
12,META,Meta Platforms,583.63,-2.59,4878577,16120213,0.3,787.42,525.23,42.37,9,6.386554621848744,48.38709677419354,80.0,51.647499999999994,36.82
13,MSFT,Microsoft,493.32,-2.08,9615597,38323384,0.25,538.66,352.83,86.39,10,14.957983193277313,32.258064516129025,100.0,40.83,36.79
14,CRM,Salesforce,192.4,-2.57,2553061,11943133,0.21,264.88,150.12,74.15,10,6.7226890756302575,19.354838709677416,100.0,83.39999999999998,36.01
15,ADBE,Adobe,255.87,-2.97,1334794,5248089,0.25,367.46,193.41,70.06,5,0.0,32.258064516129025,0.0,99.75999999999999,24.64
