rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,749.12,1.06,14891325,20509731,0.73,762.57,524.82,87.29,10,100.0,100.0,100.0,38.12999999999998,90.72
2,AMD,AMD,617.29,0.29,13410846,20397592,0.66,617.29,159.46,82.18,10,83.99168399168398,84.44444444444446,100.0,53.45999999999998,81.95
3,ORCL,Oracle,149.6,0.7,15575345,30516517,0.51,324.45,114.99,57.06,10,92.51559251559252,51.11111111111111,100.0,77.355,78.94
4,AAPL,Apple,342.35,0.99,17728685,42039944,0.42,342.35,244.37,67.74,10,98.54469854469853,31.111111111111107,100.0,96.04499999999999,78.16
5,GOOGL,Alphabet,355.64,0.19,12304950,25190487,0.49,402.12,235.96,68.25,10,81.9126819126819,46.666666666666664,100.0,96.9375,76.31
6,TSLA,Tesla,376.22,0.25,13514279,38061548,0.36,489.88,298.32,60.54,10,83.16008316008315,17.77777777777777,100.0,83.445,66.11
7,NVDA,NVIDIA,228.49,0.49,37615895,130352349,0.29,235.2,164.79,61.39,10,88.14968814968815,2.222222222222212,100.0,84.9325,63.67
8,AMZN,Amazon,254.72,-1.44,16150919,32624965,0.5,284.02,198.79,49.77,10,48.024948024948024,48.888888888888886,100.0,64.5975,58.57
9,AVGO,Broadcom,363.15,0.14,7963968,26664648,0.3,479.94,292.41,46.34,10,80.87318087318087,4.444444444444437,100.0,58.595000000000006,57.47
10,COST,Costco,901.16,0.3,644884,2007084,0.32,1092.58,846.26,27.62,10,84.1995841995842,8.888888888888886,100.0,27.62,55.49
11,MSFT,Microsoft,494.42,-1.43,9218489,20921354,0.44,537.65,352.17,46.38,10,48.232848232848234,35.55555555555555,100.0,58.665000000000006,53.76
12,NFLX,Netflix,71.99,-1.87,14341997,31194289,0.46,124.14,67.6,31.94,10,39.085239085239074,40.0,100.0,33.395,47.64
13,JPM,JPMorgan Chase,338.85,-3.75,4437325,6846876,0.65,365.18,280.14,33.57,10,0.0,82.22222222222223,100.0,36.2475,45.1
14,CRM,Salesforce,230.64,-2.44,4667740,16581767,0.28,264.42,149.86,31.94,10,27.23492723492723,0.0,100.0,33.395,30.9
15,ADBE,Adobe,240.6,-3.58,1973691,5449529,0.36,364.08,193.41,26.43,9,3.5343035343035325,17.77777777777777,0.0,26.43,10.71
