rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,326.57,3.56,69820744,42005382,1.66,339.79,229.18,64.73,9,100.0,69.375,0.0,90.7775,74.43
2,ADBE,Adobe,248.83,-2.37,9883241,4649642,2.13,367.46,193.41,35.75,10,33.66890380313199,98.75,100.0,40.0625,64.1
3,GOOGL,Alphabet,332.6,0.59,22782704,22535025,1.01,402.12,235.96,42.64,10,66.77852348993288,28.749999999999996,100.0,52.120000000000005,58.15
4,ORCL,Oracle,152.94,-5.38,50925752,23696932,2.15,324.45,114.99,59.16,10,0.0,100.0,100.0,81.03,57.15
5,MSFT,Microsoft,492.44,0.16,15852734,21216126,0.75,537.65,352.17,56.91,10,61.96868008948546,12.499999999999998,100.0,77.0925,55.1
6,COST,Costco,902.38,-0.02,1922453,1852617,1.04,1092.58,846.26,37.89,10,59.955257270693515,30.625000000000004,100.0,43.807500000000005,54.74
7,JPM,JPMorgan Chase,353.56,-0.32,4177661,5549428,0.75,365.18,280.14,53.17,10,56.59955257270693,12.499999999999998,100.0,70.5475,51.97
8,CRM,Salesforce,243.0,-0.48,9128851,16672222,0.55,264.88,150.12,70.9,10,54.809843400447434,0.0,100.0,96.39999999999998,51.38
9,META,Meta Platforms,644.38,-1.42,20418899,17552019,1.16,777.7,525.23,83.94,10,44.29530201342282,38.125,100.0,48.18000000000001,51.38
10,AMZN,Amazon,251.89,-0.2,25371219,32212120,0.79,284.02,198.79,40.53,10,57.94183445190156,15.0,100.0,48.4275,49.94
11,AVGO,Broadcom,360.83,-0.97,21364163,25214618,0.85,480.81,292.95,47.71,10,49.32885906040269,18.749999999999996,100.0,60.9925,49.51
12,TSLA,Tesla,363.56,-1.16,29554006,39764290,0.74,489.88,298.32,56.37,10,47.20357941834452,11.874999999999998,100.0,76.1475,48.87
13,NFLX,Netflix,76.01,-0.03,19936837,28095666,0.71,124.14,67.6,37.86,10,59.8434004474273,9.999999999999996,100.0,43.754999999999995,48.5
14,NVDA,NVIDIA,218.36,-2.37,100845811,127963280,0.79,235.47,164.98,50.99,10,33.66890380313199,15.0,100.0,66.7325,42.98
15,AMD,AMD,503.6,-3.36,15908424,18000081,0.88,580.91,155.67,60.54,10,22.59507829977629,20.625,100.0,83.445,42.74
