rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,326.57,3.56,69925100,42010600,1.66,339.79,229.18,64.73,9,100.0,60.71428571428572,0.0,90.7775,71.83
2,ADBE,Adobe,248.83,-2.37,10261000,4668530,2.2,367.46,193.41,35.75,10,33.66890380313199,92.85714285714288,100.0,40.0625,62.33
3,ORCL,Oracle,152.94,-5.38,55598000,23930545,2.32,324.45,114.99,59.16,10,0.0,100.0,100.0,81.03,57.15
4,GOOGL,Alphabet,332.6,0.59,23508500,22571315,1.04,402.12,235.96,42.64,10,66.77852348993288,23.809523809523814,100.0,52.120000000000005,56.67
5,MSFT,Microsoft,492.44,0.16,16018200,21224400,0.75,537.65,352.17,56.91,10,61.96868008948546,6.547619047619048,100.0,77.0925,53.32
6,COST,Costco,902.38,-0.02,1925700,1852780,1.04,1092.58,846.26,37.89,10,59.955257270693515,23.809523809523814,100.0,43.807500000000005,52.7
7,CRM,Salesforce,243.0,-0.48,10732600,16752410,0.64,264.88,150.12,70.9,10,54.809843400447434,0.0,100.0,96.39999999999998,51.38
8,META,Meta Platforms,644.38,-1.42,21487500,17605450,1.22,777.7,525.23,83.94,10,44.29530201342282,34.523809523809526,100.0,48.18000000000001,50.3
9,JPM,JPMorgan Chase,353.56,-0.32,4184200,5549755,0.75,365.18,280.14,53.17,10,56.59955257270693,6.547619047619048,100.0,70.5475,50.19
10,AVGO,Broadcom,360.83,-0.97,23952400,25344030,0.95,480.81,292.95,47.71,10,49.32885906040269,18.452380952380953,100.0,60.9925,49.42
11,AMZN,Amazon,251.89,-0.2,25443300,32215725,0.79,284.02,198.79,40.53,10,57.94183445190156,8.928571428571432,100.0,48.4275,48.12
12,TSLA,Tesla,363.56,-1.16,29596200,39766400,0.74,489.88,298.32,56.37,10,47.20357941834452,5.952380952380952,100.0,76.1475,47.09
13,NFLX,Netflix,76.01,-0.03,20000100,28098830,0.71,124.14,67.6,37.86,10,59.8434004474273,4.166666666666664,100.0,43.754999999999995,46.75
14,NVDA,NVIDIA,218.36,-2.26,105482000,128195090,0.82,235.2,164.79,51.15,10,34.89932885906041,10.714285714285712,100.0,67.01249999999999,42.23
15,AMD,AMD,503.6,-3.36,15959000,18002610,0.89,580.91,155.67,60.54,10,22.59507829977629,14.880952380952383,100.0,83.445,41.02
