rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,ORCL,Oracle,158.78,3.08,26430100,22719525,1.16,324.63,114.99,61.53,10,85.90192644483362,48.598130841121495,100.0,85.17750000000001,76.72
2,AMD,AMD,477.57,4.69,19651900,17504245,1.12,580.91,151.14,40.1,10,100.0,44.85981308411217,100.0,47.675000000000004,75.61
3,META,Meta Platforms,616.77,1.0,15942700,16004435,1.0,777.7,525.23,69.88,10,67.68826619964973,33.64485981308412,100.0,99.78999999999999,67.14
4,AVGO,Broadcom,357.9,0.21,32773600,23452570,1.4,480.81,292.95,29.19,10,60.770577933450085,71.02803738317756,100.0,29.19,65.0
5,NVDA,NVIDIA,230.36,0.84,134946800,128899820,1.05,235.47,164.98,53.68,10,66.28721541155866,38.317757009345804,100.0,71.44,63.73
6,TSLA,Tesla,354.08,-5.92,64829000,37947370,1.71,489.88,298.32,54.97,10,7.092819614711036,100.0,100.0,73.69749999999999,58.89
7,AMZN,Amazon,258.51,-0.15,30698000,32696725,0.94,284.02,198.79,47.24,10,57.618213660245175,28.037383177570092,100.0,60.17,55.48
8,GOOGL,Alphabet,338.46,-1.11,23157700,22245200,1.04,402.12,233.43,44.5,10,49.211908931698765,37.383177570093466,100.0,55.375,54.21
9,AAPL,Apple,319.97,-2.51,39551800,39653085,1.0,339.79,225.96,63.63,10,36.952714535901926,33.64485981308412,100.0,88.8525,53.2
10,ADBE,Adobe,266.51,-6.73,6637100,4318935,1.54,367.46,193.41,57.51,10,0.0,84.11214953271029,100.0,78.1425,51.96
11,JPM,JPMorgan Chase,358.64,-0.94,4873500,5456605,0.89,365.18,280.14,46.96,10,50.700525394045535,23.364485981308412,100.0,59.68,51.24
12,MSFT,Microsoft,499.7,-2.04,18074400,22996395,0.79,537.65,352.17,62.82,10,41.068301225919434,14.018691588785051,100.0,87.435,48.75
13,NFLX,Netflix,78.25,-5.35,40066200,28039055,1.43,126.32,67.6,55.85,7,12.084063047285468,73.83177570093459,40.0,75.23750000000001,44.27
14,COST,Costco,915.74,-1.04,2076200,1770990,1.17,1092.58,846.26,37.49,5,49.824868651488615,49.532710280373834,0.0,43.1075,41.26
15,CRM,Salesforce,259.23,-1.97,10490600,16432265,0.64,264.88,150.12,88.16,6,41.68126094570928,0.0,20.0,35.52000000000001,25.0
