rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,34913171,42877318,0.81,339.79,244.37,,10,,11.86440677966102,100.0,0.0,
2,MSFT,Microsoft,,,26347908,21241800,1.24,537.65,352.17,,10,,36.15819209039548,100.0,0.0,
3,NVDA,NVIDIA,,,109274173,135190438,0.81,235.2,164.79,,10,,11.86440677966102,100.0,0.0,
4,GOOGL,Alphabet,,,28211544,25777692,1.09,402.12,235.96,,10,,27.683615819209045,100.0,0.0,
5,AMZN,Amazon,,,40769944,33110262,1.23,284.02,198.79,,10,,35.59322033898305,100.0,0.0,
6,META,Meta Platforms,,,48450536,20406161,2.37,763.18,525.23,,10,,100.0,100.0,0.0,
7,TSLA,Tesla,,,36296184,39333049,0.92,489.88,298.32,,10,,18.079096045197744,100.0,0.0,
8,AVGO,Broadcom,,,25837361,27169538,0.95,480.81,292.95,,10,,19.774011299435028,100.0,0.0,
9,AMD,AMD,,,44156939,20547426,2.15,580.91,159.46,,10,,87.57062146892655,100.0,0.0,
10,NFLX,Netflix,,,36838439,31521486,1.17,124.14,67.6,,10,,32.20338983050847,100.0,0.0,
11,CRM,Salesforce,,,10030891,16800019,0.6,264.42,149.86,,10,,0.0,100.0,0.0,
12,ORCL,Oracle,,,21730847,30410277,0.71,324.45,114.99,,10,,6.214689265536722,100.0,0.0,
13,ADBE,Adobe,,,4986671,5520868,0.9,364.08,193.41,,5,,16.949152542372882,0.0,0.0,
14,COST,Costco,,,2102916,2082215,1.01,1092.58,846.26,,10,,23.163841807909606,100.0,0.0,
15,JPM,JPMorgan Chase,,,6359708,6842135,0.93,365.18,280.14,,10,,18.644067796610173,100.0,0.0,
