rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,252.05,22.58,55465200,14058550,3.95,264.88,150.12,80.6,10,100.0,100.0,100.0,58.20000000000002,93.73
2,NVDA,NVIDIA,227.98,8.74,298231200,125104845,2.38,235.47,164.98,53.5,10,44.23851732473811,51.98776758409785,100.0,71.125,58.96
3,TSLA,Tesla,354.81,2.6,30062000,33358505,0.9,489.88,298.32,63.62,10,19.50040290088638,6.727828746177369,100.0,88.835,38.14
4,ORCL,Oracle,151.94,2.06,30148300,25940860,1.16,324.63,114.99,54.52,10,17.324738114423855,14.678899082568803,100.0,72.91,37.27
5,MSFT,Microsoft,505.06,1.75,28649300,30081455,0.95,537.65,352.17,54.25,10,16.075745366639808,8.256880733944952,100.0,72.4375,34.77
6,ADBE,Adobe,289.15,5.73,6521600,4343330,1.5,367.46,193.41,63.1,9,32.11120064464142,25.076452599388375,0.0,87.92500000000001,33.56
7,AVGO,Broadcom,371.54,4.49,21271000,19601255,1.09,480.81,292.95,22.87,10,27.115229653505242,12.538226299694191,100.0,22.87,33.04
8,NFLX,Netflix,79.84,-1.99,27120400,29445355,0.92,126.32,67.6,64.01,10,1.007252215954876,7.339449541284402,100.0,89.51750000000001,31.03
9,AAPL,Apple,314.58,0.36,32364000,47747550,0.68,339.79,225.96,51.92,10,10.475423045930702,0.0,100.0,68.36,29.44
10,COST,Costco,934.66,-2.24,2239600,1762605,1.27,1092.58,846.26,45.6,10,0.0,18.04281345565749,100.0,57.300000000000004,29.01
11,JPM,JPMorgan Chase,354.22,-0.64,5209900,5685980,0.92,365.18,280.14,45.07,10,6.4464141821112015,7.339449541284402,100.0,56.3725,28.24
12,META,Meta Platforms,571.1,-0.87,15191500,16436050,0.92,777.7,525.23,42.08,10,5.519742143432716,7.339449541284402,100.0,51.14,27.08
13,AMD,AMD,476.67,-0.89,16403600,22997485,0.71,580.91,151.14,47.89,10,5.439161966156326,0.917431192660548,100.0,61.307500000000005,26.65
14,AMZN,Amazon,256.26,-1.54,35852900,42210355,0.85,284.02,198.79,29.8,10,2.820306204673651,5.1987767584097835,100.0,29.8,22.16
15,GOOGL,Alphabet,340.65,-0.39,23352300,25455500,0.92,402.38,210.75,33.73,9,7.453666398066076,7.339449541284402,0.0,36.527499999999996,10.66
