rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,TSLA,Tesla,367.95,5.51,61569100,34343680,1.79,489.88,298.32,64.98,10,100.0,100.0,100.0,91.215,98.68
2,CRM,Salesforce,257.54,0.6,22458000,15772225,1.42,264.88,150.12,80.78,10,38.70162297128589,69.67213114754097,100.0,57.66,60.03
3,NVDA,NVIDIA,220.78,1.48,124326400,127692510,0.97,235.47,164.98,52.54,10,49.68789013732834,32.78688524590164,100.0,69.445,55.13
4,ADBE,Adobe,292.79,0.44,5207600,4292010,1.21,367.46,193.41,68.64,9,36.70411985018727,52.45901639344262,66.66666666666666,97.62,55.06
5,JPM,JPMorgan Chase,356.02,-0.45,7962900,5627850,1.41,365.18,280.14,41.14,10,25.59300873907615,68.85245901639342,100.0,49.495000000000005,53.32
6,NFLX,Netflix,81.05,-0.82,30710500,28949725,1.06,126.32,67.6,66.27,10,20.973782771535582,40.16393442622951,100.0,93.4725,49.46
7,AAPL,Apple,316.85,-0.89,41211400,41366295,1.0,339.79,225.96,65.12,10,20.09987515605493,35.24590163934426,100.0,91.46000000000001,47.33
8,AVGO,Broadcom,370.34,0.42,21914100,19644410,1.12,480.81,292.95,26.23,10,36.45443196004994,45.08196721311476,100.0,26.23,47.04
9,GOOGL,Alphabet,339.35,-2.09,33450000,24138930,1.39,402.38,210.75,44.17,10,5.118601747815233,67.21311475409834,100.0,54.7975,45.43
10,MSFT,Microsoft,507.29,-1.22,27188700,26522825,1.03,537.65,352.17,52.87,10,15.980024968789014,37.704918032786885,100.0,70.0225,43.21
11,AMD,AMD,470.72,1.1,12441000,21838240,0.57,580.91,151.14,48.85,10,44.943820224719104,0.0,100.0,62.987500000000004,42.43
12,COST,Costco,943.89,-0.17,2392600,1763585,1.36,1092.58,846.27,49.86,7,29.088639200998756,64.75409836065575,0.0,64.755,40.77
13,META,Meta Platforms,572.34,-0.98,13361400,15397755,0.87,777.7,525.23,40.31,10,18.976279650436958,24.59016393442623,100.0,48.042500000000004,37.17
14,ORCL,Oracle,149.12,-1.15,16087800,23433625,0.69,324.63,114.99,53.82,10,16.853932584269664,9.83606557377049,100.0,71.685,35.45
15,AMZN,Amazon,259.77,-2.5,46005900,35997515,1.28,284.02,198.79,38.1,9,0.0,58.19672131147541,66.66666666666666,44.175000000000004,34.09
