rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,201.37,4.16,14920647,12598297,1.18,264.88,150.12,75.53,10,79.6147672552167,100.0,100.0,77.88,88.53
2,NFLX,Netflix,78.24,5.43,40958247,44147207,0.93,126.32,67.6,73.73,10,100.0,60.31746031746032,100.0,85.07999999999998,85.86
3,TSLA,Tesla,339.96,3.8,33336616,39060540,0.85,489.88,298.32,66.3,10,73.83627608346708,47.61904761904761,100.0,93.52499999999999,72.85
4,ADBE,Adobe,270.49,4.54,4884844,5345932,0.91,367.46,193.41,71.64,6,85.71428571428572,57.14285714285715,0.0,93.44,65.44
5,META,Meta Platforms,594.97,2.78,10913215,16441540,0.66,782.66,525.23,49.93,10,57.46388443017657,17.460317460317462,100.0,64.8775,52.96
6,ORCL,Oracle,156.22,1.92,25605588,33069294,0.77,324.63,114.99,83.6,10,43.65971107544141,34.920634920634924,100.0,49.20000000000002,50.32
7,COST,Costco,961.85,1.29,1296325,1875841,0.69,1092.58,846.26,61.68,10,33.547351524879616,22.22222222222221,100.0,85.44,47.9
8,NVDA,NVIDIA,225.3,0.54,93629467,123521658,0.76,235.47,164.98,63.88,10,21.508828250401287,33.33333333333333,100.0,89.29,47.0
9,AVGO,Broadcom,417.82,0.43,13133946,17788962,0.74,480.81,287.49,71.09,10,19.743178170144464,30.158730158730158,100.0,95.63999999999999,46.29
10,AAPL,Apple,305.26,1.0,38492546,54283477,0.71,339.79,224.07,29.62,10,28.892455858747994,25.39682539682539,100.0,29.62,38.62
11,GOOGL,Alphabet,346.36,0.82,17607761,31893383,0.55,402.38,198.75,62.4,10,26.003210272873194,0.0,100.0,86.69999999999999,38.41
12,MSFT,Microsoft,496.88,0.9,22600346,38571862,0.59,538.66,352.83,86.27,10,27.287319422150887,6.349206349206337,100.0,41.19000000000001,34.0
13,AMZN,Amazon,265.13,-0.8,30364977,48692283,0.62,284.02,198.79,67.68,10,0.0,11.111111111111105,100.0,95.94000000000001,32.72
14,AMD,AMD,483.01,0.02,18194677,28801753,0.63,580.91,151.14,42.97,10,13.16211878009631,12.698412698412694,100.0,52.6975,31.98
15,JPM,JPMorgan Chase,363.11,-0.57,3722183,6745999,0.55,365.18,280.14,60.97,10,3.6918138041733566,0.0,100.0,84.19749999999999,29.11
