rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,516.13,2.49,19001000,18016740,1.05,580.91,157.39,62.56,10,100.0,19.246861924686197,100.0,86.98,73.82
2,AAPL,Apple,332.27,1.75,50659000,42530425,1.19,339.79,233.21,70.62,10,82.50591016548464,25.10460251046025,100.0,97.51999999999998,70.16
3,GOOGL,Alphabet,338.5,1.77,24677500,22914340,1.08,402.12,235.96,44.46,10,82.9787234042553,20.502092050209207,100.0,55.305,62.64
4,AMZN,Amazon,256.78,1.94,26682800,31943430,0.84,284.02,198.79,48.02,10,86.99763593380612,10.460251046025103,100.0,61.535000000000004,62.17
5,ADBE,Adobe,252.23,1.37,10770200,4953770,2.17,367.46,193.41,36.0,6,73.5224586288416,66.10878661087865,33.33333333333333,40.5,60.32
6,CRM,Salesforce,247.72,1.94,9738300,16486390,0.59,264.88,150.12,71.21,8,86.99763593380612,0.0,66.66666666666666,95.16000000000003,59.07
7,ORCL,Oracle,150.28,-1.74,79522900,26681025,2.98,324.45,114.99,53.31,10,0.0,100.0,100.0,70.7925,55.62
8,MSFT,Microsoft,495.63,0.65,14510500,20799005,0.7,537.65,352.17,57.49,10,56.50118203309692,4.602510460251046,100.0,78.1075,50.7
9,TSLA,Tesla,365.44,0.52,30091300,39539100,0.76,489.88,298.32,51.0,10,53.42789598108746,7.1129707112970735,100.0,66.75,48.52
10,META,Meta Platforms,648.03,0.57,16908400,17894880,0.94,777.7,525.23,83.89,10,54.60992907801418,14.644351464435147,100.0,48.33,48.49
11,JPM,JPMorgan Chase,356.23,0.76,5354600,5562350,0.96,365.18,280.14,56.77,7,59.10165484633569,15.481171548117153,50.0,76.8475,47.31
12,AVGO,Broadcom,361.99,0.32,21142900,25744245,0.82,480.81,292.95,45.15,10,48.69976359338061,9.623430962343095,100.0,56.512499999999996,45.84
13,NFLX,Netflix,77.4,1.83,22207800,27139020,0.82,124.14,67.6,43.87,4,84.39716312056737,9.623430962343095,0.0,54.272499999999994,44.79
14,COST,Costco,904.77,0.26,1772000,1875135,0.94,1092.58,846.26,31.59,10,47.28132387706855,14.644351464435147,100.0,32.7825,43.22
15,NVDA,NVIDIA,218.29,-0.03,88804100,127706235,0.7,235.2,164.79,52.57,10,40.42553191489361,4.602510460251046,100.0,69.4975,42.98
