rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AVGO,Broadcom,364.03,0.43,19689176,19737103,1.0,480.81,287.49,38.4,10,92.90322580645162,57.47126436781609,100.0,44.699999999999996,76.11
2,CRM,Salesforce,205.43,-0.32,11481329,12860306,0.89,264.88,150.12,66.64,10,68.70967741935485,44.82758620689655,100.0,94.12,70.05
3,NFLX,Netflix,80.14,-0.1,27082482,34319894,0.79,126.32,67.6,73.15,10,75.80645161290323,33.33333333333333,100.0,87.39999999999998,68.43
4,AMD,AMD,469.45,0.65,15144568,27188708,0.56,580.91,151.14,48.34,10,100.0,6.896551724137937,100.0,62.095000000000006,66.38
5,ADBE,Adobe,272.22,-0.09,2629911,5037495,0.52,367.46,193.41,63.04,10,76.12903225806453,2.2988505747126453,100.0,87.82,59.31
6,JPM,JPMorgan Chase,351.55,-1.6,6794901,6185760,1.1,365.18,280.14,49.68,10,27.41935483870968,68.96551724137932,100.0,64.44,56.32
7,COST,Costco,933.51,-2.45,2501804,1827265,1.37,1092.58,846.26,40.59,10,0.0,100.0,100.0,48.532500000000006,52.28
8,TSLA,Tesla,345.13,-1.71,30691906,35259730,0.87,489.88,298.32,70.45,10,23.870967741935488,42.5287356321839,100.0,98.19999999999999,52.04
9,NVDA,NVIDIA,216.85,-0.33,92250395,117369324,0.79,235.47,164.98,67.36,9,68.38709677419355,33.33333333333333,0.0,95.38,51.66
10,MSFT,Microsoft,481.15,-0.65,20003604,36909795,0.54,538.66,352.83,58.76,10,58.06451612903226,4.597701149425291,100.0,80.33,51.65
11,META,Meta Platforms,545.83,-0.04,13836762,17241038,0.8,777.7,525.23,46.04,9,77.74193548387098,34.48275862068966,0.0,58.07,50.15
12,GOOGL,Alphabet,340.67,-1.17,18535291,27246214,0.68,402.38,199.18,39.27,10,41.29032258064517,20.689655172413797,100.0,46.222500000000004,44.66
13,AAPL,Apple,311.3,-1.75,40891451,53046792,0.77,339.79,224.07,52.83,10,22.580645161290327,31.03448275862069,100.0,69.9525,43.84
14,ORCL,Oracle,142.07,-1.21,15136344,30423982,0.5,324.63,114.99,60.48,10,40.00000000000001,0.0,100.0,83.34,43.5
15,AMZN,Amazon,260.11,-2.16,28294255,47936902,0.59,284.02,198.79,40.57,10,9.35483870967742,10.344827586206891,100.0,48.4975,29.12
