rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,TSLA,Tesla,367.95,5.51,61157428,34320151,1.78,489.88,298.32,64.98,10,100.0,100.0,100.0,91.215,98.68
2,CRM,Salesforce,257.54,0.6,20989333,15697791,1.34,264.88,150.12,80.78,10,38.70162297128589,63.934426229508205,100.0,57.66,58.31
3,NVDA,NVIDIA,220.78,1.48,124033835,127651391,0.97,235.47,164.98,52.54,10,49.68789013732834,33.60655737704917,100.0,69.445,55.37
4,JPM,JPMorgan Chase,356.02,-0.45,7742145,5616812,1.38,365.18,280.14,41.14,10,25.59300873907615,67.21311475409834,100.0,49.495000000000005,52.83
5,NFLX,Netflix,81.05,-0.82,28722439,28848106,1.0,126.32,67.6,66.27,10,20.973782771535582,36.065573770491795,100.0,93.4725,48.23
6,AAPL,Apple,316.85,-0.89,40667429,41337116,0.98,339.79,225.96,65.12,10,20.09987515605493,34.42622950819671,100.0,91.46000000000001,47.09
7,AVGO,Broadcom,370.34,0.42,21734663,19634258,1.11,480.81,292.95,26.23,10,36.45443196004994,45.08196721311476,100.0,26.23,47.04
8,GOOGL,Alphabet,339.35,-2.09,33315062,24130693,1.38,402.38,210.75,44.17,10,5.118601747815233,67.21311475409834,100.0,54.7975,45.43
9,ADBE,Adobe,292.79,0.44,5093661,4286313,1.19,367.46,193.41,68.64,6,36.70411985018727,51.639344262295076,0.0,97.62,44.82
10,COST,Costco,943.89,-0.17,2383528,1763131,1.35,1092.58,846.26,49.86,7,29.088639200998756,64.75409836065575,25.0,64.755,44.52
11,MSFT,Microsoft,507.29,-1.22,26637042,26493792,1.01,537.65,352.17,52.87,10,15.980024968789014,36.885245901639344,100.0,70.0225,42.96
12,AMD,AMD,470.72,1.1,12251488,21827009,0.56,580.91,151.14,48.85,10,44.943820224719104,0.0,100.0,62.987500000000004,42.43
13,META,Meta Platforms,572.34,-0.98,13275274,15392243,0.86,777.7,525.23,40.31,10,18.976279650436958,24.590163934426222,100.0,48.042500000000004,37.17
14,ORCL,Oracle,149.12,-1.15,15659481,23411124,0.67,324.63,114.99,53.82,10,16.853932584269664,9.016393442622949,100.0,71.685,35.2
15,AMZN,Amazon,259.77,-2.5,45422317,35964740,1.26,284.02,198.79,38.1,9,0.0,57.377049180327866,75.0,44.175000000000004,35.09
