rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NFLX,Netflix,76.64,3.27,16301311,42909195,0.38,126.32,67.6,71.03,10,100.0,100.0,100.0,95.88,99.38
2,TSLA,Tesla,333.22,1.74,12729527,38026266,0.33,489.88,298.32,63.31,10,63.22115384615385,73.6842105263158,100.0,88.2925,75.64
3,ORCL,Oracle,155.27,1.3,12060387,32388704,0.37,324.63,114.99,83.34,10,52.644230769230774,94.73684210526315,100.0,49.97999999999999,71.98
4,AMD,AMD,493.86,2.26,8376064,28308633,0.3,580.91,151.14,45.12,10,75.72115384615384,57.89473684210525,100.0,56.459999999999994,71.13
5,AVGO,Broadcom,422.9,1.65,4549708,17358710,0.26,480.81,287.49,72.72,10,61.0576923076923,36.8421052631579,100.0,89.12,63.84
6,NVDA,NVIDIA,224.09,0.0,42952430,120975806,0.36,235.47,164.98,63.21,10,21.394230769230766,89.4736842105263,100.0,88.1175,63.62
7,META,Meta Platforms,586.67,1.35,4483512,16117160,0.28,782.66,525.23,47.14,9,53.846153846153854,47.36842105263159,75.0,59.995000000000005,56.0
8,AAPL,Apple,303.83,0.52,15710860,53090928,0.3,339.79,224.07,28.1,10,33.894230769230774,57.89473684210525,100.0,28.1,50.14
9,AMZN,Amazon,266.62,-0.25,11704185,47756314,0.25,284.02,198.79,68.78,10,15.384615384615385,31.57894736842105,100.0,97.86500000000001,45.31
10,GOOGL,Alphabet,344.34,0.23,7368630,31379316,0.23,402.38,198.75,61.67,10,26.923076923076927,21.052631578947373,100.0,85.4225,44.9
11,CRM,Salesforce,191.84,-0.77,3126797,11977999,0.26,264.88,150.12,70.94,10,2.8846153846153846,36.8421052631579,100.0,96.24000000000001,41.64
12,JPM,JPMorgan Chase,361.95,-0.89,1636575,6641653,0.25,365.18,280.14,59.44,10,0.0,31.57894736842105,100.0,81.52,36.7
13,MSFT,Microsoft,494.18,0.36,7723702,37805815,0.2,538.66,352.83,86.04,10,30.048076923076923,5.263157894736847,100.0,41.87999999999998,34.88
14,COST,Costco,949.88,0.03,361231,1829086,0.2,1092.58,846.26,57.22,9,22.115384615384613,5.263157894736847,75.0,77.63499999999999,33.32
15,ADBE,Adobe,256.85,-0.74,978233,5148121,0.19,367.46,193.41,66.7,6,3.6057692307692313,0.0,0.0,94.22500000000001,15.58
