rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,545.09,6.36,28330537,18219726,1.55,580.91,157.39,67.09,10,100.0,100.0,50.0,94.9075,91.74
2,ORCL,Oracle,150.59,5.19,26852977,29059463,0.92,324.45,114.99,48.95,10,87.59278897136798,24.09638554216868,50.0,63.16250000000001,59.24
3,TSLA,Tesla,366.2,2.27,38770658,39419127,0.98,489.88,298.32,54.8,10,56.62778366914104,31.32530120481928,50.0,73.39999999999999,50.56
4,AAPL,Apple,337.0,1.38,36423997,41187994,0.88,339.79,237.0,69.43,10,47.18981972428419,19.27710843373494,50.0,99.00250000000001,47.01
5,AMZN,Amazon,251.19,2.13,29639613,31629215,0.94,284.02,198.79,45.27,10,55.143160127253445,26.506024096385538,50.0,56.722500000000004,46.02
6,AVGO,Broadcom,347.3,2.29,22973542,25547792,0.9,480.81,292.95,32.31,10,56.839872746553546,21.68674698795181,50.0,34.042500000000004,41.85
7,MSFT,Microsoft,497.75,1.52,17779010,20070650,0.89,537.65,352.17,46.08,10,48.67444326617179,20.481927710843376,50.0,58.14,41.84
8,COST,Costco,893.93,0.02,2296364,2010603,1.14,1092.58,846.27,28.74,10,32.7677624602333,50.6024096385542,50.0,28.74,40.1
9,GOOGL,Alphabet,347.33,1.3,19151604,23957480,0.8,402.12,235.96,55.2,10,46.34146341463415,9.638554216867478,50.0,74.10000000000001,40.04
10,JPM,JPMorgan Chase,349.31,0.11,6461018,6354265,1.02,365.18,280.14,43.73,10,33.7221633085896,36.144578313253014,50.0,54.027499999999996,39.94
11,NVDA,NVIDIA,219.34,2.54,92845751,129741592,0.72,235.2,164.79,42.7,10,59.49098621420996,0.0,50.0,52.22500000000001,39.13
12,ADBE,Adobe,252.67,0.87,4929592,5101429,0.97,367.46,193.41,30.5,10,41.78154825026511,30.12048192771084,50.0,30.875,37.88
13,META,Meta Platforms,682.31,1.34,15740199,17982854,0.88,777.7,525.23,87.63,10,46.76564156945918,19.27710843373494,50.0,37.110000000000014,37.56
14,NFLX,Netflix,75.31,-1.44,27803406,26492275,1.05,124.14,67.6,39.08,10,17.28525980911983,39.75903614457832,50.0,45.89,33.23
15,CRM,Salesforce,242.85,-3.07,15020557,16179927,0.93,264.88,150.12,43.35,10,0.0,25.301204819277118,50.0,53.362500000000004,23.09
