rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,196.14,2.71,13719014,12620840,1.09,264.88,150.12,56.0,10,89.16562889165628,53.46534653465347,100.0,75.5,78.03
2,NFLX,Netflix,77.77,2.3,34294237,35798646,0.96,126.32,67.6,61.76,10,84.05977584059775,40.594059405940584,100.0,85.58,73.64
3,COST,Costco,961.35,0.82,1843711,1797380,1.03,1092.58,846.26,43.11,10,65.62889165628891,47.524752475247524,100.0,52.942499999999995,63.45
4,ADBE,Adobe,263.14,3.58,4359931,5044426,0.86,367.46,193.41,49.84,5,100.0,30.69306930693069,0.0,64.72,58.92
5,AAPL,Apple,310.03,1.45,46601840,52115642,0.89,339.79,224.07,28.2,10,73.4744707347447,33.66336633663366,100.0,28.2,58.72
6,JPM,JPMorgan Chase,363.25,0.63,4077302,6386475,0.64,365.18,280.14,78.21,10,63.262764632627636,8.910891089108908,100.0,67.16000000000003,53.05
7,AVGO,Broadcom,380.0,-3.17,22808949,18660357,1.22,480.81,287.49,54.45,10,15.940224159402241,66.33663366336633,100.0,72.78750000000001,52.2
8,MSFT,Microsoft,481.63,0.27,23714829,37817596,0.63,538.66,352.83,78.1,10,58.779576587795766,7.920792079207917,100.0,67.60000000000002,51.03
9,AMZN,Amazon,259.45,-0.71,31484780,48728644,0.65,284.02,198.79,67.52,10,46.57534246575342,9.9009900990099,100.0,95.66,50.95
10,GOOGL,Alphabet,344.2,0.06,19171000,30766560,0.62,402.38,198.75,54.03,10,56.164383561643824,6.930693069306926,100.0,72.05250000000001,50.35
11,TSLA,Tesla,336.87,-0.72,27113653,39156947,0.69,489.88,298.32,75.5,10,46.45080946450809,13.861386138613852,100.0,78.0,49.44
12,META,Meta Platforms,543.67,-4.45,26550374,16999108,1.56,777.7,525.23,39.46,9,0.0,100.0,80.0,46.555,48.98
13,NVDA,NVIDIA,219.74,-2.34,102376166,120286883,0.85,235.47,164.98,77.41,10,26.276463262764633,29.702970297029697,100.0,70.36000000000001,44.98
14,ORCL,Oracle,142.79,-2.63,17107649,30837152,0.55,324.63,114.99,68.53,10,22.66500622665006,0.0,100.0,97.42750000000001,38.68
15,AMD,AMD,484.39,-4.27,23516128,28057381,0.84,580.91,151.14,61.15,10,2.2415940224159474,28.712871287128706,100.0,84.51249999999999,37.19
