rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,JPM,JPMorgan Chase,352.49,0.67,13068956,6179232,2.11,365.18,280.14,44.43,10,71.10266159695817,100.0,50.0,55.2525,74.23
2,AMD,AMD,504.2,2.19,16963710,17825295,0.95,580.91,157.39,57.57,10,100.0,21.621621621621617,50.0,78.2475,65.72
3,META,Meta Platforms,670.24,0.7,18598822,18493086,1.01,777.7,525.23,84.12,10,71.67300380228137,25.675675675675674,50.0,47.639999999999986,51.02
4,NVDA,NVIDIA,212.17,0.57,85131691,130120999,0.65,235.2,164.79,49.55,10,69.20152091254752,1.3513513513513526,50.0,64.21249999999999,45.22
5,AAPL,Apple,331.34,-0.52,31420574,42747868,0.74,339.79,237.0,68.91,10,48.47908745247148,7.432432432432432,50.0,98.0925,43.84
6,TSLA,Tesla,356.58,-0.67,30215079,39103088,0.77,489.88,298.32,52.58,10,45.627376425855516,9.45945945945946,50.0,69.515,39.02
7,GOOGL,Alphabet,344.98,-1.26,21480287,23980169,0.9,402.12,235.96,48.67,10,34.4106463878327,18.243243243243246,50.0,62.6725,36.14
8,MSFT,Microsoft,497.12,-1.64,17700788,20545969,0.86,537.65,352.17,52.93,10,27.186311787072242,15.54054054054054,50.0,70.1275,33.56
9,CRM,Salesforce,255.65,-1.46,10371117,16500950,0.63,264.88,150.12,74.28,10,30.60836501901141,0.0,50.0,82.88,32.18
10,AMZN,Amazon,248.42,-2.02,35783529,31894901,1.12,284.02,198.79,37.54,10,19.961977186311785,33.10810810810811,50.0,43.195,31.9
11,AVGO,Broadcom,339.27,-1.58,23370886,26069319,0.9,480.81,292.95,38.74,10,28.32699619771863,18.243243243243246,50.0,45.295,31.1
12,COST,Costco,901.35,-1.91,2191389,1964949,1.12,1092.58,846.26,24.12,10,22.0532319391635,33.10810810810811,50.0,24.12,29.87
13,ORCL,Oracle,140.35,-3.07,31159828,28264111,1.1,324.45,114.99,46.4,10,0.0,31.756756756756765,50.0,58.699999999999996,25.83
14,NFLX,Netflix,77.9,-3.01,27529569,27189053,1.01,124.14,67.6,39.46,10,1.140684410646389,25.675675675675674,50.0,46.555,22.64
15,ADBE,Adobe,257.76,-2.95,4721998,5138944,0.92,367.46,193.41,41.94,10,2.2813688212927694,19.594594594594597,50.0,50.894999999999996,21.93
