rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,652.55,6.37,18403684,16463634,1.12,777.7,525.23,89.47,10,100.0,100.0,100.0,31.590000000000003,89.74
2,AMD,AMD,519.39,2.7,11419376,17597358,0.65,580.91,155.67,68.17,10,59.75877192982456,49.46236559139784,100.0,96.7975,68.26
3,TSLA,Tesla,368.92,0.21,16578141,38917197,0.43,489.88,298.32,56.06,10,32.45614035087719,25.80645161290322,100.0,75.605,47.07
4,ORCL,Oracle,161.37,-0.71,8769307,22385995,0.39,324.63,114.99,66.69,10,22.368421052631575,21.50537634408602,100.0,94.2075,44.53
5,JPM,JPMorgan Chase,354.83,0.37,1466564,5316303,0.28,365.18,280.14,46.65,10,34.210526315789465,9.67741935483871,100.0,59.137499999999996,40.46
6,CRM,Salesforce,249.21,0.03,3125039,16354156,0.19,264.88,150.12,75.51,10,30.482456140350873,0.0,100.0,77.95999999999998,38.89
7,NVDA,NVIDIA,223.62,-0.93,35528856,125969572,0.28,235.47,164.98,54.21,10,19.956140350877188,9.67741935483871,100.0,72.3675,36.74
8,MSFT,Microsoft,492.24,-0.35,3969750,21426632,0.19,537.65,352.17,55.36,10,26.31578947368421,0.0,100.0,74.38,36.68
9,GOOGL,Alphabet,329.05,-2.75,14610381,21716879,0.67,402.12,235.96,36.45,10,0.0,51.61290322580645,100.0,41.28750000000001,36.68
10,NFLX,Netflix,76.55,-0.29,7110083,27351209,0.26,126.32,67.6,38.9,10,26.97368421052631,7.526881720430106,100.0,45.574999999999996,34.88
11,COST,Costco,901.4,-0.97,640956,1750852,0.37,1092.58,846.26,31.83,10,19.51754385964912,19.354838709677416,100.0,33.2025,33.59
12,ADBE,Adobe,255.58,-0.65,1015390,4207559,0.24,367.46,193.41,38.82,10,23.026315789473685,5.376344086021503,100.0,45.435,32.64
13,AVGO,Broadcom,360.48,-2.19,7327496,24006684,0.31,480.81,292.95,48.61,10,6.140350877192982,12.90322580645161,100.0,62.567499999999995,30.71
14,AMZN,Amazon,250.76,-2.41,12992542,31435017,0.41,284.02,198.79,35.0,10,3.728070175438594,23.655913978494617,100.0,38.75,29.4
15,AAPL,Apple,312.27,-1.25,13087142,37966887,0.34,339.79,225.96,45.37,9,16.44736842105263,16.129032258064516,0.0,56.897499999999994,19.95
