rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,523.59,3.85,9737901,17132585,0.57,580.91,157.39,61.66,10,100.0,92.68292682926828,50.0,85.405,88.12
2,ORCL,Oracle,143.76,2.43,17017644,28166342,0.6,324.45,114.99,45.77,10,78.54984894259819,100.0,50.0,57.597500000000004,77.56
3,TSLA,Tesla,361.93,1.5,14372152,38424857,0.37,489.88,298.32,56.52,10,64.50151057401811,43.90243902439025,50.0,76.41,57.93
4,NVDA,NVIDIA,216.26,1.93,33790243,126783827,0.27,235.2,164.79,54.7,10,70.99697885196375,19.512195121951226,50.0,73.22500000000001,52.74
5,META,Meta Platforms,677.21,1.04,6159257,17490647,0.35,777.7,525.23,84.21,10,57.55287009063444,39.02439024390244,50.0,47.37000000000002,49.33
6,AAPL,Apple,332.96,0.49,11160796,40648359,0.27,339.79,237.0,67.81,10,49.24471299093655,19.512195121951226,50.0,96.1675,47.48
7,AVGO,Broadcom,342.4,0.92,6838365,25335628,0.27,480.81,292.95,41.72,10,55.740181268882175,19.512195121951226,50.0,50.51,43.23
8,AMZN,Amazon,247.4,-0.41,11329553,30823612,0.37,284.02,198.79,37.36,10,35.64954682779456,43.90243902439025,50.0,42.879999999999995,41.36
9,GOOGL,Alphabet,345.9,0.27,5689620,23322991,0.24,402.12,235.96,53.32,10,45.9214501510574,12.19512195121951,50.0,70.81,40.15
10,JPM,JPMorgan Chase,350.41,-0.59,2014472,6051578,0.33,365.18,280.14,42.3,10,32.93051359516617,34.146341463414636,50.0,51.52499999999999,38.64
11,COST,Costco,901.77,0.05,535949,1899852,0.28,1092.58,846.26,25.27,10,42.59818731117824,21.95121951219513,50.0,25.27,34.92
12,MSFT,Microsoft,493.7,-0.69,5016541,19596077,0.26,537.65,352.17,48.53,10,31.419939577039273,17.073170731707318,50.0,62.4275,34.55
13,NFLX,Netflix,77.2,-0.9,6104337,25709461,0.24,124.14,67.6,39.6,10,28.247734138972813,12.19512195121951,50.0,46.800000000000004,29.48
14,CRM,Salesforce,250.33,-2.08,3004598,15999614,0.19,264.88,150.12,70.67,10,10.422960725075528,0.0,50.0,97.32,26.27
15,ADBE,Adobe,250.62,-2.77,1231723,4970171,0.25,367.46,193.41,39.32,10,0.0,14.634146341463413,50.0,46.31,18.84
