rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,206.09,5.07,16576464,12861633,1.29,264.88,150.12,68.95,10,100.0,60.8,100.0,98.16250000000001,87.96
2,ADBE,Adobe,272.47,3.55,5194944,5106817,1.02,367.46,193.41,64.3,10,84.29752066115704,39.2,100.0,90.02499999999999,73.98
3,TSLA,Tesla,351.12,4.23,35316918,39434530,0.9,489.88,298.32,76.65,10,91.32231404958678,29.599999999999998,100.0,73.39999999999998,71.42
4,NFLX,Netflix,80.22,3.15,31106343,35199452,0.88,126.32,67.6,67.99,10,80.16528925619835,27.999999999999996,100.0,96.48249999999999,69.94
5,AMZN,Amazon,265.84,2.46,32458494,48730259,0.67,284.02,198.79,66.64,10,73.03719008264463,11.200000000000001,100.0,94.12,61.69
6,AAPL,Apple,316.83,2.19,50009121,53019436,0.94,339.79,224.07,37.63,10,70.24793388429754,32.8,100.0,43.352500000000006,59.44
7,ORCL,Oracle,143.81,0.71,23788722,31073986,0.77,324.63,114.99,63.82,10,54.95867768595042,19.2,100.0,89.185,56.12
8,AVGO,Broadcom,362.48,-4.61,34787245,19554872,1.78,480.81,287.49,38.34,10,0.0,100.0,100.0,44.595000000000006,51.69
9,NVDA,NVIDIA,217.56,-0.99,96854269,118284918,0.82,235.47,164.98,71.92,10,37.396694214876035,23.199999999999992,100.0,92.32,50.77
10,MSFT,Microsoft,484.31,0.56,19853191,37421769,0.53,538.66,352.83,65.93,10,53.40909090909091,0.0,100.0,92.87750000000001,50.3
11,COST,Costco,956.99,-0.45,1514743,1785057,0.85,1092.58,846.26,51.84,10,42.97520661157025,25.599999999999994,100.0,68.22,50.1
12,GOOGL,Alphabet,344.72,0.15,19596813,29783585,0.66,402.38,198.75,56.11,10,49.173553719008275,10.4,100.0,75.6925,49.14
13,JPM,JPMorgan Chase,357.26,-1.65,4951748,6304442,0.79,365.18,280.14,59.8,10,30.57851239669422,20.8,100.0,82.14999999999999,45.79
14,META,Meta Platforms,546.03,0.43,16348636,17292786,0.95,777.7,525.23,52.26,9,52.066115702479344,33.599999999999994,0.0,68.955,41.25
15,AMD,AMD,466.42,-3.71,18411867,27749408,0.66,580.91,151.14,45.44,10,9.297520661157028,10.4,100.0,57.019999999999996,30.39
