rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,COST,Costco,971.4,2.5,2204700,1871085,1.18,1092.58,846.26,59.26,6,100.0,100.0,0.0,81.205,82.18
2,GOOGL,Alphabet,348.06,0.94,26307900,26591945,0.99,402.38,206.55,24.44,10,75.35545023696682,72.85714285714286,100.0,24.44,70.67
3,JPM,JPMorgan Chase,356.39,1.37,4394400,6041040,0.73,365.18,280.14,48.46,10,82.14849921011059,35.714285714285715,100.0,62.305,67.92
4,META,Meta Platforms,559.02,1.66,12936400,17447090,0.74,777.7,525.23,37.38,10,86.72985781990522,37.142857142857146,100.0,42.915000000000006,67.27
5,CRM,Salesforce,209.06,-0.05,9580200,12413080,0.77,264.88,150.12,64.76,10,59.715639810426545,41.42857142857144,100.0,90.83000000000001,64.94
6,NFLX,Netflix,80.01,0.53,21037000,32728015,0.64,126.32,67.6,68.59,10,68.8783570300158,22.85714285714286,100.0,97.5325,64.04
7,AAPL,Apple,310.34,0.32,34655000,52272085,0.66,339.79,225.96,51.59,10,65.5608214849921,25.714285714285722,100.0,67.7825,59.11
8,NVDA,NVIDIA,208.48,-2.91,134796300,115603410,1.17,235.47,164.98,46.03,10,14.533965244865717,98.57142857142857,100.0,58.0525,59.09
9,AMZN,Amazon,262.07,1.33,28023700,47627385,0.59,284.02,198.79,33.55,10,81.51658767772511,15.714285714285714,100.0,36.21249999999999,57.75
10,TSLA,Tesla,348.95,-3.83,39113600,34796365,1.12,489.88,298.32,60.97,10,0.0,91.42857142857144,100.0,84.19749999999999,55.06
11,MSFT,Microsoft,487.31,0.84,17216300,36121230,0.48,537.65,352.17,46.77,10,73.77567140600317,0.0,100.0,59.347500000000004,53.41
12,ADBE,Adobe,276.27,0.35,3593200,4921330,0.73,367.46,193.41,61.65,6,66.0347551342812,35.714285714285715,0.0,85.38749999999999,49.94
13,AVGO,Broadcom,358.76,-2.63,18672300,19942030,0.94,480.81,292.09,18.43,10,18.95734597156398,65.71428571428571,100.0,18.43,45.06
14,ORCL,Oracle,142.45,-2.74,14141000,27949070,0.51,324.63,114.99,46.76,10,17.219589257503948,4.28571428571429,100.0,59.33,32.07
15,AMD,AMD,456.75,-3.49,16555000,25785320,0.64,580.91,151.14,32.79,10,5.371248025276459,22.85714285714286,100.0,34.8825,29.24
