rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NVDA,NVIDIA,224.41,3.21,155979384,126342634,1.23,235.47,164.98,49.34,10,100.0,65.21739130434781,50.0,63.845000000000006,76.64
2,META,Meta Platforms,592.85,2.47,16426291,15367214,1.07,777.7,525.23,49.13,10,86.32162661737523,47.82608695652174,50.0,63.477500000000006,65.9
3,ORCL,Oracle,145.75,3.13,21817305,22435830,0.97,324.63,114.99,39.35,10,98.52125693160814,36.95652173913043,50.0,46.362500000000004,64.95
4,NFLX,Netflix,82.73,2.38,21992669,27516753,0.8,126.32,67.6,63.37,10,84.65804066543437,18.478260869565222,50.0,88.3975,60.17
5,AVGO,Broadcom,367.24,-0.66,30822042,19829422,1.55,480.81,292.95,24.07,10,28.465804066543438,100.0,50.0,24.07,52.5
6,TSLA,Tesla,357.01,0.26,33758963,34792528,0.97,489.88,298.32,57.59,10,45.4713493530499,36.95652173913043,50.0,78.2825,48.52
7,GOOGL,Alphabet,337.12,0.63,22400937,22296691,1.0,402.38,230.0,38.88,10,52.31053604436229,40.21739130434782,50.0,45.540000000000006,47.32
8,JPM,JPMorgan Chase,356.22,0.36,5336079,5529018,0.97,365.18,280.14,35.05,10,47.31977818853974,36.95652173913043,50.0,38.83749999999999,43.34
9,AAPL,Apple,324.96,-0.05,33660931,39837286,0.84,339.79,225.96,73.31,10,39.741219963031426,22.826086956521735,50.0,86.75999999999999,43.26
10,COST,Costco,928.48,-1.22,2158946,1754992,1.23,1092.58,846.26,43.22,10,18.114602587800373,65.21739130434781,50.0,53.135,42.28
11,CRM,Salesforce,256.93,-0.46,13359403,16289125,0.82,264.88,150.12,81.88,10,32.16266173752311,20.652173913043473,50.0,54.360000000000014,34.71
12,AMZN,Amazon,254.98,0.02,23785257,33032562,0.72,284.02,198.79,39.9,10,41.03512014787431,9.78260869565217,50.0,47.324999999999996,33.95
13,ADBE,Adobe,279.79,-2.2,3777838,4310751,0.88,367.46,193.41,62.23,10,0.0,27.173913043478258,50.0,86.4025,28.61
14,AMD,AMD,457.06,-0.55,11852873,18338653,0.65,580.91,151.14,41.94,10,30.499075785582257,2.1739130434782625,50.0,50.894999999999996,27.99
15,MSFT,Microsoft,496.82,-0.84,15280048,24147962,0.63,537.65,352.17,50.61,10,25.138632162661743,0.0,50.0,66.0675,27.47
