rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,508.79,6.54,12665067,17154668,0.74,580.91,151.41,57.96,10,100.0,75.0,100.0,78.93,89.34
2,ORCL,Oracle,164.26,3.45,20381914,22525370,0.9,324.63,114.99,69.8,10,69.06906906906907,100.0,100.0,99.64999999999999,87.58
3,TSLA,Tesla,366.36,3.47,25468569,37970608,0.67,489.88,298.32,59.3,10,69.26926926926926,64.0625,100.0,81.27499999999999,74.12
4,AVGO,Broadcom,370.12,3.42,12489766,23384353,0.53,480.81,292.95,44.03,10,68.76876876876878,42.1875,100.0,54.5525,63.35
5,GOOGL,Alphabet,338.3,-0.05,9540259,21772642,0.44,402.12,233.43,44.11,10,34.034034034034036,28.125,100.0,54.692499999999995,45.25
6,NVDA,NVIDIA,226.6,-1.63,51228237,125668901,0.41,235.47,164.98,54.82,10,18.218218218218222,23.437499999999993,100.0,73.435,40.33
7,AMZN,Amazon,256.88,-0.63,10374629,31428861,0.33,284.02,198.79,47.45,10,28.22822822822823,10.937500000000002,100.0,60.53750000000001,38.65
8,AAPL,Apple,316.21,-1.18,11742488,37999584,0.31,339.79,225.96,55.94,10,22.722722722722725,7.812499999999998,100.0,75.395,37.74
9,NFLX,Netflix,76.69,-1.99,13273769,27354748,0.49,126.32,67.6,47.14,9,14.614614614614615,35.93749999999999,75.0,59.995000000000005,36.88
10,META,Meta Platforms,616.74,-0.0,4803698,15496254,0.31,777.7,525.23,88.47,10,34.53453453453454,7.812499999999998,100.0,34.59,36.35
11,MSFT,Microsoft,493.03,-1.33,5669501,21719565,0.26,537.65,352.17,57.29,10,21.221221221221224,0.0,100.0,77.7575,35.15
12,ADBE,Adobe,257.9,-3.23,2042161,4218413,0.48,367.46,193.41,46.83,10,2.202202202202204,34.37499999999999,100.0,59.4525,35.11
13,JPM,JPMorgan Chase,356.3,-0.65,1503487,5265404,0.29,365.18,280.14,40.92,10,28.02802802802803,4.687499999999996,100.0,49.11,34.98
14,CRM,Salesforce,250.29,-3.45,6767005,16285285,0.42,264.88,150.12,79.05,10,0.0,24.999999999999993,100.0,63.80000000000001,32.07
15,COST,Costco,908.27,-0.82,783827,1736221,0.45,1092.58,846.26,32.36,6,26.326326326326328,29.6875,0.0,34.129999999999995,24.56
