rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,37197362,39395933,0.94,339.79,225.96,,10,,6.486486486486485,100.0,0.0,
2,MSFT,Microsoft,,,24108434,23534111,1.02,537.65,352.17,,10,,10.810810810810814,100.0,0.0,
3,NVDA,NVIDIA,,,133890362,127396388,1.05,235.47,164.98,,9,,12.432432432432437,0.0,0.0,
4,GOOGL,Alphabet,,,20685797,22078254,0.94,402.38,231.64,,10,,6.486486486486485,100.0,0.0,
5,AMZN,Amazon,,,26809147,32850777,0.82,284.02,198.79,,10,,0.0,100.0,0.0,
6,META,Meta Platforms,,,19692164,15767568,1.25,777.7,525.23,,10,,23.243243243243246,100.0,0.0,
7,TSLA,Tesla,,,62838720,36642421,1.71,489.88,298.32,,9,,48.108108108108105,0.0,0.0,
8,AVGO,Broadcom,,,60115767,22542463,2.67,480.81,292.95,,10,,100.0,100.0,0.0,
9,AMD,AMD,,,14826068,17850488,0.83,580.91,151.14,,10,,0.540540540540541,100.0,0.0,
10,NFLX,Netflix,,,23970646,27274907,0.88,126.32,67.6,,10,,3.243243243243246,100.0,0.0,
11,CRM,Salesforce,,,16008316,16476375,0.97,264.88,150.12,,10,,8.108108108108109,100.0,0.0,
12,ORCL,Oracle,,,25017843,22537527,1.11,324.63,114.99,,10,,15.675675675675683,100.0,0.0,
13,ADBE,Adobe,,,3530423,4224291,0.84,367.46,193.41,,10,,1.081081081081082,100.0,0.0,
14,COST,Costco,,,2170649,1743347,1.25,1092.58,846.26,,10,,23.243243243243246,100.0,0.0,
15,JPM,JPMorgan Chase,,,5413320,5441196,0.99,365.18,280.14,,10,,9.189189189189191,100.0,0.0,
