rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,196.14,2.71,14144100,12642095,1.12,264.88,150.12,56.0,10,100.0,54.807692307692314,100.0,75.5,82.77
2,NFLX,Netflix,77.77,2.3,36090900,35888480,1.01,126.32,67.6,61.76,10,94.27374301675977,44.230769230769226,100.0,85.58,78.82
3,COST,Costco,961.35,0.82,1844500,1797420,1.03,1092.58,846.26,43.11,10,73.60335195530728,46.15384615384615,100.0,52.942499999999995,66.23
4,AAPL,Apple,310.03,1.45,53370900,52454095,1.02,339.79,224.07,28.2,10,82.40223463687151,45.192307692307686,100.0,28.2,65.75
5,JPM,JPMorgan Chase,363.25,0.63,5520800,6458650,0.85,365.18,280.14,78.21,10,70.94972067039106,28.84615384615384,100.0,67.16000000000003,62.11
6,AMZN,Amazon,259.45,-0.71,33098600,48809335,0.68,284.02,198.79,67.52,10,52.23463687150838,12.5,100.0,95.66,53.99
7,GOOGL,Alphabet,344.2,0.06,19200600,30768040,0.62,402.38,198.75,54.03,10,62.988826815642454,6.730769230769226,100.0,72.05250000000001,53.02
8,AVGO,Broadcom,380.0,-3.17,22835500,18661685,1.22,480.81,287.49,54.45,10,17.87709497206704,64.42307692307692,100.0,72.78750000000001,52.4
9,META,Meta Platforms,543.67,-4.45,27004000,17021790,1.59,777.7,525.23,39.46,9,0.0,100.0,66.66666666666666,46.555,46.98
10,NVDA,NVIDIA,219.74,-2.34,102769900,120306570,0.85,235.47,164.98,77.41,10,29.469273743016767,28.84615384615384,100.0,70.36000000000001,46.0
11,MSFT,Microsoft,,,23714829,37817596,0.63,538.66,352.83,,10,,7.692307692307689,100.0,0.0,
12,TSLA,Tesla,,,27113653,39156947,0.69,489.88,298.32,,10,,13.461538461538453,100.0,0.0,
13,AMD,AMD,,,23516128,28057381,0.84,580.91,151.14,,10,,27.884615384615373,100.0,0.0,
14,ORCL,Oracle,,,17107649,30837152,0.55,324.63,114.99,,10,,0.0,100.0,0.0,
15,ADBE,Adobe,,,4359931,5044426,0.86,367.46,193.41,,7,,29.807692307692303,0.0,0.0,
