rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,211.44,1.09,2151262,12038003,0.18,264.88,150.12,66.14,10,90.7942238267148,47.61904761904762,100.0,93.245,79.59
2,JPM,JPMorgan Chase,357.22,1.6,803380,5859554,0.14,365.18,280.14,49.6,10,100.0,28.57142857142858,100.0,64.30000000000001,73.22
3,GOOGL,Alphabet,348.51,1.07,5072054,25527847,0.2,402.38,206.55,25.03,10,90.43321299638988,57.14285714285716,100.0,25.03,72.07
4,AMZN,Amazon,261.24,1.01,8181375,46631763,0.18,284.02,198.79,32.36,10,89.35018050541517,47.61904761904762,100.0,34.129999999999995,70.15
5,TSLA,Tesla,354.27,-2.37,9343962,33295673,0.28,489.88,298.32,64.45,10,28.339350180505413,95.23809523809526,100.0,90.28750000000001,68.45
6,AAPL,Apple,312.92,1.15,6338962,50850848,0.12,339.79,225.96,54.63,10,91.87725631768953,19.047619047619047,100.0,73.1025,68.43
7,NFLX,Netflix,80.36,0.97,4435512,31890230,0.14,126.32,67.6,69.21,6,88.62815884476535,28.57142857142858,42.857142857142854,98.61749999999999,65.24
8,NVDA,NVIDIA,209.3,-2.53,32227305,110458775,0.29,235.47,164.98,46.91,10,25.451263537906136,100.0,100.0,59.592499999999994,64.12
9,META,Meta Platforms,551.81,0.35,2536717,16917895,0.15,777.7,525.23,33.18,10,77.43682310469315,33.333333333333336,100.0,35.565,61.31
10,COST,Costco,962.65,1.57,262131,1773956,0.15,1092.58,846.26,56.25,3,99.45848375451263,33.333333333333336,0.0,75.9375,61.17
11,MSFT,Microsoft,485.47,0.46,2784684,35398569,0.08,537.65,352.17,45.35,10,79.42238267148015,0.0,100.0,56.862500000000004,55.3
12,ADBE,Adobe,276.44,0.41,674467,4775393,0.14,367.46,193.41,61.73,3,78.51985559566786,28.57142857142858,0.0,85.5275,52.81
13,AVGO,Broadcom,362.57,-1.6,3083577,19160753,0.16,480.81,292.09,19.21,10,42.23826714801444,38.0952380952381,100.0,19.21,46.21
14,ORCL,Oracle,141.72,-3.24,4544184,27465869,0.17,324.63,114.99,46.1,10,12.635379061371838,42.85714285714287,100.0,58.175000000000004,41.64
15,AMD,AMD,454.62,-3.94,4296275,25170718,0.17,580.91,151.14,32.4,10,0.0,42.85714285714287,100.0,34.199999999999996,32.99
