rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,GOOGL,Alphabet,349.39,3.22,35860000,23818450,1.51,402.12,235.96,51.24,10,79.34458788480634,82.95454545454545,50.0,67.17,74.2
2,ADBE,Adobe,265.6,5.3,5718700,5096400,1.12,367.46,193.41,44.37,10,100.0,38.636363636363654,50.0,55.147499999999994,67.36
3,NFLX,Netflix,80.32,3.77,30909600,27348450,1.13,124.14,67.6,50.76,10,84.80635551142005,39.772727272727266,50.0,66.33,63.3
4,CRM,Salesforce,259.43,4.73,12963700,16701335,0.78,264.88,150.12,74.58,10,94.33962264150944,0.0,50.0,81.68,57.49
5,MSFT,Microsoft,505.41,1.97,23070000,21141625,1.09,537.65,352.17,60.23,10,66.93147964250248,35.227272727272734,50.0,82.9025,57.28
6,JPM,JPMorgan Chase,350.13,-1.71,9609900,5789915,1.66,365.18,280.14,41.21,10,30.387288977159876,100.0,50.0,49.6175,57.1
7,META,Meta Platforms,665.6,2.71,19300300,18422825,1.05,777.7,525.23,84.78,10,74.28003972194637,30.681818181818187,50.0,45.66,53.27
8,ORCL,Oracle,144.79,-3.65,42049600,27734015,1.52,324.45,114.99,51.98,10,11.122144985104267,84.09090909090911,50.0,68.465,47.45
9,AAPL,Apple,333.08,0.24,39223900,43083045,0.91,339.79,235.83,70.52,10,49.75173783515392,14.772727272727277,50.0,97.92000000000002,46.52
10,COST,Costco,918.91,1.56,2012800,1917520,1.05,1092.58,846.26,25.51,10,62.85998013902682,30.681818181818187,50.0,25.51,45.68
11,AMD,AMD,493.41,-4.4,24773600,17978165,1.38,580.91,157.39,60.36,10,3.674280039721939,68.18181818181817,50.0,83.13,41.89
12,AMZN,Amazon,253.54,-1.26,34292800,32297550,1.06,284.02,198.79,40.85,10,34.85600794438927,31.818181818181824,50.0,48.987500000000004,38.34
13,TSLA,Tesla,358.97,-1.77,32401500,38890405,0.83,489.88,298.32,54.13,10,29.79145978152929,5.6818181818181746,50.0,72.2275,31.96
14,NVDA,NVIDIA,210.96,-3.36,131942300,130532105,1.01,235.2,164.79,51.8,10,14.001986097318767,26.136363636363637,50.0,68.14999999999999,31.16
15,AVGO,Broadcom,344.72,-4.77,32605300,25900030,1.26,480.81,292.95,40.53,10,0.0,54.545454545454554,50.0,48.4275,31.13
