rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NFLX,Netflix,82.23,2.77,29408000,31842820,0.92,126.32,67.6,71.23,10,67.17791411042944,75.43859649122807,100.0,95.07999999999998,78.76
2,AMD,AMD,479.18,4.91,18951900,24919500,0.76,580.91,151.14,49.13,10,100.0,47.368421052631575,100.0,63.477500000000006,78.73
3,NVDA,NVIDIA,213.05,2.19,121722500,115003510,1.06,235.47,164.98,42.45,10,58.282208588957054,100.0,100.0,51.78750000000001,76.08
4,TSLA,Tesla,350.25,0.37,29766300,34298405,0.87,489.88,298.32,65.28,10,30.3680981595092,66.66666666666666,100.0,91.74000000000001,60.91
5,META,Meta Platforms,570.05,1.97,9750300,17336850,0.56,777.7,525.23,42.5,10,54.90797546012269,12.280701754385975,100.0,51.875,48.43
6,JPM,JPMorgan Chase,356.69,0.08,4298000,5929250,0.72,365.18,280.14,46.37,10,25.920245398773005,40.35087719298245,100.0,58.647499999999994,46.27
7,AVGO,Broadcom,356.74,-0.56,17983100,19827010,0.91,480.81,292.95,17.94,10,16.104294478527606,73.68421052631578,100.0,17.94,46.24
8,CRM,Salesforce,205.69,-1.61,10081800,12056940,0.84,264.88,150.12,60.15,10,0.0,61.403508771929815,100.0,82.76249999999999,45.84
9,ORCL,Oracle,144.76,1.62,13282500,26980805,0.49,324.63,114.99,50.36,10,49.5398773006135,0.0,100.0,65.63,44.66
10,MSFT,Microsoft,491.71,0.9,19498800,35478520,0.55,537.65,352.17,53.7,10,38.49693251533742,10.526315789473692,100.0,71.47500000000001,44.28
11,ADBE,Adobe,273.92,-0.85,3137600,4673275,0.67,367.46,193.41,59.0,10,11.656441717791411,31.578947368421055,100.0,80.75,41.25
12,GOOGL,Alphabet,346.96,-0.32,20619300,26148830,0.79,402.38,206.55,32.33,9,19.78527607361963,52.63157894736842,50.0,34.0775,36.32
13,AAPL,Apple,309.9,-0.14,25842000,50972165,0.51,339.79,225.96,48.88,10,22.54601226993865,3.508771929824564,100.0,63.040000000000006,34.53
14,AMZN,Amazon,261.06,-0.39,25500900,46678690,0.55,284.02,198.79,36.49,10,18.711656441717793,10.526315789473692,100.0,41.3575,31.85
15,COST,Costco,960.01,-1.17,1359900,1804940,0.75,1092.58,846.26,56.79,8,6.748466257668714,45.614035087719294,0.0,76.8825,27.92
