rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,201.37,4.16,15043700,12604450,1.19,264.88,150.12,75.53,10,79.6147672552167,100.0,100.0,77.88,88.53
2,NFLX,Netflix,78.24,5.43,41215000,44160045,0.93,126.32,67.6,73.73,10,100.0,58.73015873015874,100.0,85.07999999999998,85.38
3,TSLA,Tesla,339.96,3.8,34575700,39122495,0.88,489.88,298.32,66.3,10,73.83627608346708,50.79365079365079,100.0,93.52499999999999,73.8
4,ADBE,Adobe,270.49,4.54,5198200,5361600,0.97,367.46,193.41,71.64,6,85.71428571428572,65.07936507936508,0.0,93.44,67.83
5,META,Meta Platforms,594.97,2.78,11129700,16452365,0.68,782.66,525.23,49.93,10,57.46388443017657,19.04761904761905,100.0,64.8775,53.43
6,ORCL,Oracle,156.22,1.92,25652000,33071615,0.78,324.63,114.99,83.6,10,43.65971107544141,34.920634920634924,100.0,49.20000000000002,50.32
7,NVDA,NVIDIA,225.3,0.54,98607900,123770580,0.8,235.47,164.98,63.88,10,21.508828250401287,38.0952380952381,100.0,89.29,48.43
8,COST,Costco,961.85,1.29,1323300,1877190,0.7,1092.58,846.26,61.68,10,33.547351524879616,22.22222222222221,100.0,85.44,47.9
9,AVGO,Broadcom,417.82,0.43,13169000,17790715,0.74,480.81,287.49,71.09,10,19.743178170144464,28.571428571428566,100.0,95.63999999999999,45.81
10,AAPL,Apple,305.26,1.0,40316500,54374675,0.74,339.79,224.07,29.62,10,28.892455858747994,28.571428571428566,100.0,29.62,39.57
11,GOOGL,Alphabet,346.36,0.82,17822700,31904130,0.56,402.38,198.75,62.4,10,26.003210272873194,0.0,100.0,86.69999999999999,38.41
12,JPM,JPMorgan Chase,363.11,-0.57,5101100,6814945,0.75,365.18,280.14,60.97,10,3.6918138041733566,30.158730158730158,100.0,84.19749999999999,38.15
13,AMZN,Amazon,265.13,-0.8,32106400,48779355,0.66,284.02,198.79,67.68,10,0.0,15.873015873015872,100.0,95.94000000000001,34.15
14,MSFT,Microsoft,496.88,0.9,23017200,38592705,0.6,538.66,352.83,86.27,10,27.287319422150887,6.349206349206337,100.0,41.19000000000001,34.0
15,AMD,AMD,483.01,0.02,18704400,28827240,0.65,580.91,151.14,42.97,10,13.16211878009631,14.285714285714283,100.0,52.6975,32.46
