rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,JPM,JPMorgan Chase,352.49,0.67,14026500,6227110,2.25,365.18,280.14,44.43,10,71.10266159695817,100.0,50.0,55.2525,74.23
2,AMD,AMD,504.2,2.19,17093100,17831765,0.96,580.91,157.39,57.57,10,100.0,18.35443037974683,50.0,78.2475,64.74
3,META,Meta Platforms,670.24,0.7,19485700,18537430,1.05,777.7,525.23,84.12,10,71.67300380228137,24.050632911392405,50.0,47.639999999999986,50.53
4,NVDA,NVIDIA,212.17,0.57,87726200,130250725,0.67,235.2,164.79,49.55,10,69.20152091254752,0.0,50.0,64.21249999999999,44.81
5,AAPL,Apple,331.34,-0.52,31694100,42761545,0.74,339.79,237.0,68.91,10,48.47908745247148,4.43037974683544,50.0,98.0925,42.93
6,TSLA,Tesla,356.58,-0.67,30272800,39105975,0.77,489.88,298.32,52.58,10,45.627376425855516,6.32911392405063,50.0,69.515,38.08
7,GOOGL,Alphabet,344.98,-1.26,21895900,24000950,0.91,402.12,235.96,48.67,10,34.4106463878327,15.189873417721516,50.0,62.6725,35.22
8,CRM,Salesforce,255.65,-1.46,11492700,16557030,0.69,264.88,150.12,74.28,10,30.60836501901141,1.2658227848101207,50.0,82.88,32.56
9,MSFT,Microsoft,497.12,-1.64,17774000,20549630,0.86,537.65,352.17,52.93,10,27.186311787072242,12.0253164556962,50.0,70.1275,32.5
10,AVGO,Broadcom,339.27,-1.58,24736900,26137620,0.95,480.81,292.95,38.74,10,28.32699619771863,17.721518987341767,50.0,45.295,30.94
11,AMZN,Amazon,248.42,-2.02,36199500,31915700,1.13,284.02,198.79,37.54,10,19.961977186311785,29.1139240506329,50.0,43.195,30.7
12,COST,Costco,901.35,-1.91,2198700,1965315,1.12,1092.58,846.26,24.12,10,22.0532319391635,28.48101265822785,50.0,24.12,28.48
13,ORCL,Oracle,140.35,-3.07,31339100,28273075,1.11,324.45,114.99,46.4,10,0.0,27.848101265822788,50.0,58.699999999999996,24.66
14,NFLX,Netflix,77.9,-3.01,27984700,27211810,1.03,124.14,67.6,39.46,10,1.140684410646389,22.78481012658228,50.0,46.555,21.77
15,ADBE,Adobe,257.76,-2.95,4888900,5147290,0.95,367.46,193.41,41.94,10,2.2813688212927694,17.721518987341767,50.0,50.894999999999996,21.36
