rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,TSLA,Tesla,367.95,5.51,61157428,34323096,1.78,489.88,298.32,64.98,10,100.0,100.0,100.0,91.215,98.68
2,CRM,Salesforce,257.54,0.6,20989333,15698791,1.34,264.88,150.12,80.78,10,38.70162297128589,63.934426229508205,100.0,57.66,58.31
3,JPM,JPMorgan Chase,356.02,0.51,7742145,5742917,1.35,365.18,280.14,44.29,10,37.578027465667915,64.75409836065575,100.0,55.0075,57.71
4,ADBE,Adobe,292.79,1.26,5093661,4318538,1.18,367.46,193.41,61.36,9,46.94132334581773,50.81967213114753,66.66666666666666,84.88,56.75
5,NVDA,NVIDIA,220.78,1.48,124033835,127677881,0.97,235.47,164.98,52.54,10,49.68789013732834,33.60655737704917,100.0,69.445,55.37
6,NFLX,Netflix,81.05,-0.82,28722439,28850321,1.0,126.32,67.6,66.27,10,20.973782771535582,36.065573770491795,100.0,93.4725,48.23
7,AAPL,Apple,316.85,-0.89,40667429,41339096,0.98,339.79,225.96,65.12,10,20.09987515605493,34.42622950819671,100.0,91.46000000000001,47.09
8,AVGO,Broadcom,370.34,0.42,21734663,19635438,1.11,480.81,292.95,26.23,10,36.45443196004994,45.08196721311476,100.0,26.23,47.04
9,GOOGL,Alphabet,339.35,-2.09,33315062,24132183,1.38,402.38,210.75,44.17,10,5.118601747815233,67.21311475409834,100.0,54.7975,45.43
10,COST,Costco,943.89,0.99,2383528,1793771,1.33,1092.58,846.26,47.12,7,43.5705368289638,63.114754098360656,0.0,59.959999999999994,45.36
11,MSFT,Microsoft,507.29,-1.22,26637042,26495242,1.01,537.65,352.17,52.87,10,15.980024968789014,36.885245901639344,100.0,70.0225,42.96
12,AMD,AMD,470.72,1.1,12251488,21828764,0.56,580.91,151.14,48.85,10,44.943820224719104,0.0,100.0,62.987500000000004,42.43
13,META,Meta Platforms,572.34,-0.98,13275274,15393448,0.86,777.7,525.23,40.31,10,18.976279650436958,24.590163934426222,100.0,48.042500000000004,37.17
14,ORCL,Oracle,149.12,-1.15,15659481,23412209,0.67,324.63,114.99,53.82,10,16.853932584269664,9.016393442622949,100.0,71.685,35.2
15,AMZN,Amazon,259.77,-2.5,45422317,35968335,1.26,284.02,198.79,38.1,9,0.0,57.377049180327866,66.66666666666666,44.175000000000004,33.84
