rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,TSLA,Tesla,357.67,3.63,9521723,32597991,0.29,489.88,298.32,71.03,10,96.15384615384616,78.26086956521738,100.0,95.88,91.32
2,ORCL,Oracle,147.49,3.82,4549852,28331312,0.16,324.63,114.99,55.46,10,100.0,21.739130434782606,100.0,74.555,72.7
3,COST,Costco,941.6,0.87,596071,1777763,0.34,1092.58,846.26,43.98,10,40.28340080971661,100.0,100.0,54.464999999999996,69.28
4,JPM,JPMorgan Chase,355.49,1.12,1461680,5882814,0.25,365.18,280.14,53.51,10,45.34412955465588,60.8695652173913,100.0,71.1425,62.07
5,AVGO,Broadcom,367.02,0.82,5326113,19246065,0.28,480.81,287.49,38.42,10,39.27125506072875,73.91304347826087,100.0,44.735,59.59
6,CRM,Salesforce,208.21,1.35,1327997,12381754,0.11,264.88,150.12,67.08,10,50.000000000000014,0.0,100.0,94.89,49.23
7,NFLX,Netflix,79.55,-0.74,5533572,32717108,0.17,126.32,67.6,68.1,10,7.692307692307695,26.08695652173913,100.0,96.67499999999998,40.4
8,AMZN,Amazon,259.28,-0.32,10157351,46694252,0.22,284.02,198.79,24.85,10,16.19433198380567,47.82608695652173,100.0,24.85,39.55
9,GOOGL,Alphabet,342.38,0.5,4442915,25878165,0.17,402.38,199.18,22.37,10,32.793522267206484,26.08695652173913,100.0,22.37,39.3
10,MSFT,Microsoft,482.97,0.38,4438534,35748911,0.12,537.65,352.17,47.37,10,30.36437246963563,4.347826086956519,100.0,60.397499999999994,37.51
11,AAPL,Apple,307.8,-1.12,9563992,51150704,0.19,339.79,224.07,55.16,10,0.0,34.782608695652165,100.0,74.03,36.54
12,AMD,AMD,469.55,0.02,3082388,25982899,0.12,580.91,151.14,46.1,10,23.07692307692308,4.347826086956519,100.0,58.175000000000004,34.26
13,NVDA,NVIDIA,216.29,-0.26,22523101,112755150,0.2,235.47,164.98,61.75,9,17.408906882591097,39.13043478260869,0.0,85.5625,31.54
14,META,Meta Platforms,550.22,0.81,3152511,16823645,0.19,777.7,525.23,31.5,9,39.06882591093118,34.782608695652165,0.0,32.625,30.96
15,ADBE,Adobe,273.74,0.56,527366,4827868,0.11,367.46,193.41,63.3,9,34.008097165991906,0.0,0.0,88.27499999999999,26.84
