rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,TSLA,Tesla,362.86,5.14,58979800,35074445,1.68,489.88,298.32,72.71,10,100.0,100.0,100.0,89.16000000000003,98.37
2,ORCL,Oracle,146.47,3.1,19567800,29084490,0.67,324.63,114.99,54.56,10,66.66666666666667,11.403508771929825,100.0,72.98,56.03
3,CRM,Salesforce,209.17,1.82,9612800,12796040,0.75,264.88,150.12,67.55,7,45.751633986928105,18.421052631578945,62.5,95.71249999999999,47.56
4,JPM,JPMorgan Chase,351.58,0.01,8073400,6213630,1.3,365.18,280.14,48.55,8,16.176470588235293,66.66666666666667,75.0,62.46249999999999,47.09
5,AVGO,Broadcom,368.45,1.21,19000300,19931680,0.95,480.81,291.86,39.22,10,35.7843137254902,35.964912280701746,100.0,46.135,47.02
6,COST,Costco,947.74,1.52,2365600,1866325,1.27,1092.58,846.26,47.11,3,40.84967320261438,64.03508771929825,12.5,59.942499999999995,46.42
7,GOOGL,Alphabet,344.82,1.22,20803700,26697825,0.78,402.38,205.5,25.6,10,35.94771241830066,21.05263157894737,100.0,25.6,39.53
8,AAPL,Apple,309.35,-0.63,46768100,53014115,0.88,339.79,225.96,57.12,10,5.718954248366013,29.82456140350877,100.0,77.46,37.85
9,META,Meta Platforms,549.9,0.75,13663800,17350825,0.79,777.7,525.23,31.29,10,28.267973856209156,21.92982456140351,100.0,32.2575,37.72
10,ADBE,Adobe,275.3,1.13,4343100,5018730,0.87,367.46,193.41,63.97,2,34.47712418300654,28.947368421052634,0.0,89.44749999999999,35.89
11,NVDA,NVIDIA,214.72,-0.98,98545600,116565095,0.85,235.47,164.98,59.48,10,0.0,27.192982456140346,100.0,81.59,35.4
12,MSFT,Microsoft,483.24,0.43,22489200,36652145,0.61,537.65,352.17,47.57,10,23.03921568627451,6.1403508771929785,100.0,60.7475,35.17
13,AMD,AMD,473.25,0.81,14310600,26545920,0.54,580.91,151.14,47.11,8,29.248366013071898,0.0,75.0,59.942499999999995,31.94
14,AMZN,Amazon,258.63,-0.57,35652900,47972670,0.74,284.02,198.79,24.52,10,6.699346405228759,17.543859649122805,100.0,24.52,26.62
15,NFLX,Netflix,79.59,-0.69,23619600,33622995,0.7,126.32,67.6,68.26,3,4.738562091503269,14.03508771929824,12.5,96.95500000000001,22.52
