rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,765.33,2.85,19065256,21589947,0.88,765.33,524.82,84.83,10,100.0,73.40425531914893,50.0,45.510000000000005,76.35
2,GOOGL,Alphabet,339.56,0.51,9807308,26277740,0.37,402.12,235.96,48.01,10,68.07639836289222,19.148936170212767,50.0,61.5175,49.7
3,AMD,AMD,610.99,-0.59,11410339,20870406,0.55,623.77,159.46,79.68,10,53.069577080491136,38.297872340425535,50.0,61.27999999999997,49.41
4,CRM,Salesforce,240.12,1.07,3891650,16657452,0.23,264.42,149.86,38.57,10,75.71623465211461,4.255319148936172,50.0,44.9975,45.81
5,AAPL,Apple,337.1,0.02,8917475,42221833,0.21,339.79,244.37,59.81,10,61.39154160982264,2.127659574468084,50.0,82.1675,45.02
6,ORCL,Oracle,138.09,-4.48,37023569,32698963,1.13,310.01,114.99,35.9,10,0.0,100.0,50.0,40.324999999999996,43.55
7,COST,Costco,899.34,-0.59,893337,2065546,0.43,1092.58,846.26,32.68,10,53.069577080491136,25.53191489361702,50.0,34.69,41.59
8,TSLA,Tesla,376.54,-0.94,11060447,38110252,0.29,489.88,298.32,50.1,10,48.29467939972715,10.638297872340424,50.0,65.17500000000001,39.79
9,NFLX,Netflix,71.5,0.2,7736480,31606119,0.24,124.14,67.6,25.95,10,63.84720327421556,5.319148936170212,50.0,25.95,38.53
10,AMZN,Amazon,246.51,-1.11,13163953,34426872,0.38,284.02,198.79,36.86,10,45.97544338335607,20.21276595744681,50.0,42.004999999999995,38.25
11,MSFT,Microsoft,494.95,-1.13,6964592,20852519,0.33,537.65,352.17,40.33,10,45.702592087312425,14.893617021276597,50.0,48.0775,37.46
12,JPM,JPMorgan Chase,336.34,-0.35,2065004,7152495,0.29,365.18,280.14,21.05,10,56.34379263301502,10.638297872340424,50.0,21.05,36.39
13,NVDA,NVIDIA,222.35,-1.4,28797331,124069951,0.23,235.2,164.79,43.57,10,42.019099590723066,4.255319148936172,50.0,53.7475,33.65
14,AVGO,Broadcom,347.91,-1.99,8176788,27014459,0.3,479.94,292.41,44.97,10,33.969986357435204,11.702127659574467,50.0,56.1975,33.03
15,ADBE,Adobe,238.68,-0.84,1074500,5627340,0.19,360.37,193.41,24.14,10,49.65893587994544,0.0,50.0,24.14,30.98
