rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AVGO,Broadcom,392.43,-0.14,19981730,18377386,1.09,480.81,287.49,55.39,10,98.11320754716981,92.18750000000003,100.0,74.4325,93.07
2,AMZN,Amazon,261.31,-0.51,41504334,48418061,0.86,284.02,198.79,65.87,10,88.14016172506737,56.250000000000014,100.0,92.77250000000001,81.05
3,NVDA,NVIDIA,225.01,-0.07,81442206,119981685,0.68,235.47,164.98,75.02,10,100.0,28.12500000000001,100.0,79.92000000000002,75.43
4,TSLA,Tesla,339.3,-0.87,25419203,39404035,0.65,489.88,298.32,69.36,10,78.43665768194069,23.437500000000007,100.0,98.88,68.24
5,GOOGL,Alphabet,344.0,-0.55,18214810,30969910,0.59,402.38,198.75,55.37,10,87.0619946091644,14.062499999999996,100.0,74.3975,65.2
6,AAPL,Apple,305.59,-0.11,32743947,51579092,0.63,339.79,224.07,22.13,10,98.92183288409704,20.312500000000004,100.0,22.13,63.98
7,CRM,Salesforce,190.97,-2.67,14334295,12573979,1.14,264.88,150.12,57.13,6,29.919137466307276,100.0,50.0,77.4775,61.09
8,JPM,JPMorgan Chase,360.96,-0.52,3169371,6377683,0.5,365.18,280.14,54.23,10,87.87061994609164,0.0,100.0,72.4025,61.01
9,AMD,AMD,506.0,-1.63,19971079,28325038,0.71,580.91,151.14,60.31,10,57.95148247978437,32.8125,100.0,83.0425,60.48
10,COST,Costco,953.5,-0.79,1104816,1789970,0.62,1092.58,846.26,42.86,8,80.59299191374663,18.750000000000004,75.0,52.504999999999995,56.99
11,NFLX,Netflix,76.02,-2.74,30585354,36901547,0.83,126.32,67.6,60.62,10,28.032345013477077,51.5625,100.0,83.585,54.22
12,META,Meta Platforms,568.97,-3.54,17080805,16120055,1.06,777.7,525.23,43.27,10,6.4690026954177835,87.50000000000003,100.0,53.222500000000004,51.82
13,ORCL,Oracle,146.65,-2.57,20578382,31361024,0.66,324.63,114.99,70.24,10,32.61455525606468,25.00000000000001,100.0,99.04000000000002,50.4
14,MSFT,Microsoft,480.35,-3.04,28250867,37768318,0.75,538.66,352.83,76.58,10,19.94609164420485,39.06250000000001,100.0,73.68,45.75
15,ADBE,Adobe,254.04,-3.78,3803648,5075977,0.75,367.46,193.41,52.5,2,0.0,39.06250000000001,0.0,69.375,22.12
