rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,474.18,3.82,6039089,24271499,0.25,580.91,151.14,47.55,10,100.0,76.1904761904762,100.0,60.71249999999999,86.96
2,NVDA,NVIDIA,212.39,1.88,33285766,110562123,0.3,235.47,164.98,41.5,10,65.60283687943263,100.0,100.0,50.125,78.76
3,NFLX,Netflix,81.51,1.87,5386421,30639326,0.18,126.32,67.6,70.09,10,65.42553191489363,42.857142857142854,100.0,99.63999999999999,68.97
4,TSLA,Tesla,351.65,0.77,7984322,33205461,0.24,489.88,298.32,65.79,10,45.92198581560284,71.42857142857143,100.0,92.63250000000001,68.69
5,ORCL,Oracle,145.53,2.16,2841563,26457878,0.11,324.63,114.99,51.09,10,70.56737588652483,9.523809523809526,100.0,66.9075,56.12
6,CRM,Salesforce,207.63,-0.68,2073972,11656548,0.18,264.88,150.12,62.08,10,20.212765957446813,42.857142857142854,100.0,86.14,48.86
7,JPM,JPMorgan Chase,354.83,-0.44,1135682,5771134,0.2,365.18,280.14,43.95,10,24.468085106382983,52.380952380952394,100.0,54.41250000000001,48.66
8,AVGO,Broadcom,359.08,0.09,3834381,19117329,0.2,480.81,292.09,18.61,10,33.86524822695036,52.380952380952394,100.0,18.61,47.05
9,META,Meta Platforms,562.62,0.64,2124238,16952836,0.13,777.7,525.23,38.86,10,43.61702127659575,19.04761904761905,100.0,45.504999999999995,44.99
10,MSFT,Microsoft,487.36,0.01,4346975,34720203,0.13,537.65,352.17,50.62,10,32.446808510638306,19.04761904761905,100.0,66.085,43.61
11,AAPL,Apple,310.27,-0.02,5252272,49941748,0.11,339.79,225.96,49.37,10,31.914893617021278,9.523809523809526,100.0,63.897499999999994,40.21
12,AMZN,Amazon,260.88,-0.45,5021888,45652399,0.11,284.02,198.79,36.34,10,24.290780141843975,9.523809523809526,100.0,41.095000000000006,33.74
13,GOOGL,Alphabet,346.71,-0.39,3229249,25277812,0.13,402.38,206.55,32.15,9,25.35460992907802,19.04761904761905,75.0,33.762499999999996,32.17
14,ADBE,Adobe,271.25,-1.82,581465,4545468,0.13,367.46,193.41,57.12,7,0.0,19.04761904761905,25.0,77.46,21.08
15,COST,Costco,965.8,-0.58,158048,1744847,0.09,1092.58,846.26,59.38,6,21.985815602836883,0.0,0.0,81.415,21.01
