rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NFLX,Netflix,82.23,2.77,29383832,31841611,0.92,126.32,67.6,71.23,10,67.17791411042944,76.78571428571429,100.0,95.07999999999998,79.17
2,AMD,AMD,479.18,4.91,18912693,24917539,0.76,580.91,151.14,49.13,10,100.0,48.214285714285715,100.0,63.477500000000006,78.99
3,NVDA,NVIDIA,213.05,2.19,120441439,114939456,1.05,235.47,164.98,42.45,10,58.282208588957054,100.0,100.0,51.78750000000001,76.08
4,TSLA,Tesla,350.25,0.37,29715710,34295875,0.87,489.88,298.32,65.28,10,30.3680981595092,67.85714285714285,100.0,91.74000000000001,61.27
5,META,Meta Platforms,570.05,1.97,9719248,17335297,0.56,777.7,525.23,42.5,10,54.90797546012269,12.50000000000001,100.0,51.875,48.49
6,CRM,Salesforce,205.69,-1.61,10074827,12056591,0.84,264.88,150.12,60.15,10,0.0,62.499999999999986,100.0,82.76249999999999,46.16
7,AVGO,Broadcom,356.74,-0.56,17929510,19824330,0.9,480.81,292.95,17.94,10,16.104294478527606,73.21428571428571,100.0,17.94,46.1
8,JPM,JPMorgan Chase,356.69,0.08,4153125,5922006,0.7,365.18,280.14,46.37,10,25.920245398773005,37.499999999999986,100.0,58.647499999999994,45.42
9,ORCL,Oracle,144.76,1.62,13254279,26979393,0.49,324.63,114.99,50.36,10,49.5398773006135,0.0,100.0,65.63,44.66
10,MSFT,Microsoft,491.71,0.9,19144017,35460780,0.54,537.65,352.17,53.7,10,38.49693251533742,8.928571428571436,100.0,71.47500000000001,43.8
11,ADBE,Adobe,273.92,-0.85,3131003,4672945,0.67,367.46,193.41,59.0,10,11.656441717791411,32.14285714285715,100.0,80.75,41.42
12,GOOGL,Alphabet,346.96,-0.32,20600170,26147873,0.79,402.38,206.55,32.33,9,19.78527607361963,53.57142857142857,50.0,34.0775,36.6
13,AAPL,Apple,309.9,-0.14,25666176,50963373,0.5,339.79,225.96,48.88,10,22.54601226993865,1.785714285714287,100.0,63.040000000000006,34.01
14,AMZN,Amazon,261.06,-0.39,25452240,46676257,0.55,284.02,198.79,36.49,10,18.711656441717793,10.714285714285724,100.0,41.3575,31.9
15,COST,Costco,960.01,-1.17,1322870,1803088,0.73,1092.58,846.26,56.79,8,6.748466257668714,42.85714285714285,0.0,76.8825,27.09
