rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,546.58,6.65,13120130,17453016,0.75,580.91,157.39,67.33,10,100.0,100.0,50.0,95.3275,91.8
2,ORCL,Oracle,151.68,5.95,13830141,28400482,0.49,324.45,114.99,49.8,10,92.09039548022598,44.68085106382978,50.0,64.64999999999999,67.44
3,TSLA,Tesla,367.2,2.55,21093477,38527953,0.55,489.88,298.32,55.17,10,53.67231638418078,57.446808510638306,50.0,74.0475,57.31
4,AMZN,Amazon,251.95,2.43,12637521,30770611,0.41,284.02,198.79,46.03,10,52.31638418079096,27.659574468085097,50.0,58.0525,45.43
5,AVGO,Broadcom,349.77,3.02,8395632,24814426,0.34,480.81,292.95,34.67,10,58.98305084745763,12.76595744680851,50.0,38.1725,40.65
6,NVDA,NVIDIA,219.09,2.43,39197222,127034951,0.31,235.2,164.79,42.45,10,52.31638418079096,6.382978723404249,50.0,51.78750000000001,38.11
7,MSFT,Microsoft,497.53,1.47,6293585,19493499,0.32,537.65,352.17,45.95,10,41.46892655367231,8.510638297872337,50.0,57.91250000000001,35.33
8,GOOGL,Alphabet,346.77,1.14,6662412,23329575,0.29,402.12,235.96,54.82,10,37.74011299435027,2.1276595744680753,50.0,73.435,34.25
9,AAPL,Apple,334.02,0.49,11265515,39927040,0.28,339.79,237.0,67.77,10,30.395480225988702,0.0,50.0,96.0975,34.07
10,JPM,JPMorgan Chase,349.38,0.13,2218126,6142121,0.36,365.18,280.14,43.83,10,26.327683615819204,17.021276595744673,50.0,54.2025,31.27
11,META,Meta Platforms,677.8,0.67,5814012,17484060,0.33,777.7,525.23,87.24,10,32.429378531073446,10.638297872340424,50.0,38.280000000000015,29.41
12,ADBE,Adobe,250.61,0.04,1894335,4949666,0.38,367.46,193.41,28.94,10,25.310734463276834,21.276595744680847,50.0,28.94,28.35
13,NFLX,Netflix,75.72,-0.9,10095677,25603228,0.39,124.14,67.6,39.87,10,14.689265536723164,23.404255319148934,50.0,47.272499999999994,27.49
14,COST,Costco,890.76,-0.33,688142,1930192,0.36,1092.58,846.26,27.73,10,21.129943502824858,17.021276595744673,50.0,27.73,25.22
15,CRM,Salesforce,245.03,-2.2,6699335,15763866,0.42,264.88,150.12,44.76,10,0.0,29.787234042553184,50.0,55.83,24.81
