rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,40599377,43185663,0.94,339.79,244.37,,10,,27.27272727272727,50.0,0.0,
2,MSFT,Microsoft,,,20867650,21508152,0.97,537.65,352.17,,10,,30.681818181818183,50.0,0.0,
3,NVDA,NVIDIA,,,93296546,133152692,0.7,235.2,164.79,,10,,0.0,50.0,0.0,
4,GOOGL,Alphabet,,,29504115,26053465,1.13,402.12,235.96,,10,,48.863636363636346,50.0,0.0,
5,AMZN,Amazon,,,41258805,33886440,1.22,284.02,198.79,,10,,59.09090909090908,50.0,0.0,
6,META,Meta Platforms,,,27915040,21168302,1.32,758.09,524.82,,10,,70.45454545454545,50.0,0.0,
7,TSLA,Tesla,,,28089930,38798346,0.72,489.88,298.32,,10,,2.2727272727272747,50.0,0.0,
8,AVGO,Broadcom,,,20440459,27292982,0.75,479.94,292.41,,10,,5.681818181818186,50.0,0.0,
9,AMD,AMD,,,28045099,21140519,1.33,615.52,159.46,,10,,71.5909090909091,50.0,0.0,
10,NFLX,Netflix,,,34214890,32190429,1.06,124.14,67.6,,10,,40.90909090909092,50.0,0.0,
11,CRM,Salesforce,,,11888034,16943686,0.7,264.42,149.86,,10,,0.0,50.0,0.0,
12,ORCL,Oracle,,,30813324,31282861,0.98,310.29,114.99,,10,,31.818181818181817,50.0,0.0,
13,ADBE,Adobe,,,7327009,5717195,1.28,361.78,193.41,,10,,65.9090909090909,50.0,0.0,
14,COST,Costco,,,1978612,2073770,0.95,1092.58,846.26,,10,,28.409090909090907,50.0,0.0,
15,JPM,JPMorgan Chase,,,11403647,7196447,1.58,365.18,280.14,,10,,100.0,50.0,0.0,
