rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AMD,AMD,505.74,5.9,27979240,17920377,1.56,580.91,155.67,57.11,10,100.0,94.73684210526315,100.0,77.4425,95.04
2,ORCL,Oracle,162.52,2.36,37359128,23374231,1.6,324.63,114.99,68.79,10,63.87755102040815,100.0,100.0,97.88250000000001,85.23
3,TSLA,Tesla,368.16,3.98,50850639,39239711,1.3,489.88,298.32,59.76,10,80.40816326530611,60.526315789473685,100.0,82.08,77.63
4,AVGO,Broadcom,368.56,2.98,29871614,24253445,1.23,480.81,292.95,42.95,10,70.20408163265306,51.315789473684205,100.0,52.66250000000001,66.38
5,META,Meta Platforms,613.48,-0.53,18296627,16170901,1.13,777.7,525.23,85.53,10,34.38775510204081,38.15789473684209,100.0,43.41,46.71
6,NFLX,Netflix,76.77,-1.89,33754561,28378788,1.19,126.32,67.6,47.34,10,20.51020408163265,46.052631578947356,100.0,60.345000000000006,46.07
7,GOOGL,Alphabet,338.36,-0.03,22262778,22408768,0.99,402.12,235.96,44.17,10,39.48979591836734,19.736842105263158,100.0,54.7975,44.94
8,ADBE,Adobe,257.26,-3.47,5353562,4383983,1.22,367.46,193.41,46.47,10,4.387755102040813,49.99999999999999,100.0,58.8225,40.58
9,AMZN,Amazon,256.97,-0.6,28792611,32349760,0.89,284.02,198.79,47.54,10,33.6734693877551,6.5789473684210575,100.0,60.695,39.55
10,AAPL,Apple,316.22,-1.17,35028027,39163861,0.89,339.79,225.96,55.95,10,27.857142857142854,6.5789473684210575,100.0,75.41250000000001,39.43
11,JPM,JPMorgan Chase,353.51,-1.43,5627535,5471606,1.03,365.18,280.14,38.13,10,25.204081632653057,25.000000000000007,100.0,44.227500000000006,39.22
12,MSFT,Microsoft,493.95,-1.15,18684730,22370326,0.84,537.65,352.17,57.92,10,28.061224489795915,0.0,100.0,78.86,38.05
13,NVDA,NVIDIA,225.73,-2.01,118984635,129056721,0.92,235.47,164.98,54.15,10,19.28571428571429,10.526315789473692,100.0,72.26249999999999,36.71
14,COST,Costco,910.18,-0.61,2226904,1808375,1.23,1092.58,846.26,32.78,8,33.57142857142857,51.315789473684205,0.0,34.865,34.05
15,CRM,Salesforce,249.12,-3.9,15313291,16712599,0.92,264.88,150.12,78.07,10,0.0,10.526315789473692,100.0,67.72000000000003,28.32
