rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,NVDA,NVIDIA,217.5,-0.02,95707655,125511897,0.76,235.47,164.98,54.26,10,78.76288659793815,72.22222222222223,100.0,72.455,79.04
2,META,Meta Platforms,599.12,0.71,12274440,16783882,0.73,787.42,525.23,40.82,10,93.81443298969072,63.888888888888886,100.0,48.935,79.03
3,COST,Costco,944.32,-0.88,1627633,1994671,0.82,1092.58,846.26,58.48,10,61.03092783505155,88.88888888888889,100.0,79.84,78.06
4,JPM,JPMorgan Chase,362.04,0.63,4561307,7499910,0.61,362.04,280.14,65.4,10,92.16494845360825,30.555555555555554,100.0,91.95000000000002,74.83
5,AMD,AMD,474.32,1.01,17265042,29667227,0.58,580.91,151.14,36.93,10,100.0,22.222222222222214,100.0,42.1275,67.99
6,TSLA,Tesla,332.81,0.58,23158961,38990398,0.59,489.88,298.32,33.63,10,91.1340206185567,24.999999999999993,100.0,36.352500000000006,64.41
7,AVGO,Broadcom,416.08,-1.5,12814188,18322444,0.7,480.81,287.49,59.81,10,48.24742268041237,55.55555555555555,100.0,82.1675,63.29
8,CRM,Salesforce,197.47,-0.02,6080817,12227610,0.5,264.88,150.12,73.15,10,78.76288659793815,0.0,100.0,87.39999999999998,59.62
9,MSFT,Microsoft,503.81,-0.44,22984523,39653561,0.58,538.66,352.83,87.37,10,70.10309278350516,22.222222222222214,100.0,37.889999999999986,55.39
10,GOOGL,Alphabet,343.8,-3.84,28664272,33213673,0.86,402.38,198.75,50.65,10,0.0,100.0,100.0,66.13749999999999,54.92
11,AAPL,Apple,304.91,-1.09,34168163,56306943,0.61,339.79,224.07,36.61,10,56.70103092783506,30.555555555555554,100.0,41.567499999999995,53.08
12,AMZN,Amazon,272.27,-2.09,29512425,50087031,0.59,284.02,198.79,63.85,10,36.08247422680413,24.999999999999993,100.0,89.23750000000001,50.32
13,NFLX,Netflix,74.79,-1.97,26692823,46521231,0.57,126.32,67.6,72.17,10,38.55670103092784,19.444444444444432,100.0,91.32,49.95
14,ORCL,Oracle,145.48,-3.69,23101840,34493112,0.67,324.63,114.99,65.98,10,3.0927835051546375,47.222222222222236,100.0,92.965,44.35
15,ADBE,Adobe,263.71,-3.39,4270532,5399806,0.79,367.46,193.41,71.13,7,9.278350515463913,80.55555555555557,0.0,95.48000000000002,42.2
