rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,741.25,11.43,48572800,20414695,2.38,762.57,524.82,87.2,10,100.0,100.0,100.0,38.39999999999999,90.76
2,AMD,AMD,615.52,9.95,44270000,20557160,2.15,615.52,159.46,78.46,10,87.72802653399668,86.85714285714286,100.0,66.16000000000003,86.07
3,GOOGL,Alphabet,354.97,1.55,30395000,25892150,1.17,402.12,235.96,63.03,10,18.076285240464347,30.857142857142854,100.0,87.80250000000001,44.66
4,AMZN,Amazon,258.45,1.87,42857800,33220945,1.29,284.02,198.79,48.5,10,20.729684908789388,37.714285714285715,100.0,62.375,43.96
5,MSFT,Microsoft,501.61,1.59,27873100,21321970,1.31,537.65,352.17,46.86,10,18.407960199004975,38.85714285714286,100.0,59.504999999999995,42.95
6,TSLA,Tesla,375.3,3.03,36439300,39345360,0.93,489.88,298.32,53.45,10,30.348258706467657,17.142857142857146,100.0,71.03750000000001,42.94
7,NVDA,NVIDIA,227.38,2.3,109479900,135230920,0.81,235.2,164.79,56.61,10,24.29519071310116,10.285714285714288,100.0,76.5675,39.29
8,NFLX,Netflix,73.36,2.19,36898100,31531455,1.17,124.14,67.6,33.49,10,23.383084577114428,30.857142857142854,100.0,36.1075,39.03
9,AAPL,Apple,338.98,0.85,34955500,42887190,0.82,339.79,244.37,70.71,10,12.271973466003317,10.857142857142854,100.0,97.16000000000003,37.74
10,AVGO,Broadcom,362.66,1.6,26408400,27202310,0.97,479.94,292.41,45.63,10,18.490878938640133,19.428571428571427,100.0,57.352500000000006,36.83
11,JPM,JPMorgan Chase,352.04,0.68,6389600,6844730,0.93,365.18,280.14,44.61,10,10.862354892205639,17.142857142857146,100.0,55.567499999999995,32.82
12,ORCL,Oracle,148.56,0.64,22329400,30445680,0.73,324.45,114.99,49.57,10,10.530679933665008,5.714285714285713,100.0,64.2475,30.56
13,COST,Costco,898.48,0.35,2160100,2085075,1.04,1092.58,846.26,24.18,10,8.12603648424544,23.42857142857143,100.0,24.18,28.91
14,CRM,Salesforce,236.42,-0.63,10563800,16827390,0.63,264.42,149.86,35.15,10,0.0,0.0,100.0,39.012499999999996,20.85
15,ADBE,Adobe,249.52,0.24,5179400,5530505,0.94,364.08,193.41,27.05,6,7.213930348258706,17.71428571428571,0.0,27.05,12.26
