rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,GOOGL,Alphabet,347.36,2.62,17172828,22882551,0.75,402.12,235.96,49.61,10,77.92792792792793,71.15384615384615,100.0,64.3175,77.16
2,ADBE,Adobe,263.78,4.58,3019974,4960953,0.61,367.46,193.41,43.28,10,100.0,44.230769230769226,100.0,53.24,76.26
3,MSFT,Microsoft,507.89,2.47,12004989,20588374,0.58,537.65,352.17,61.31,10,76.23873873873875,38.46153846153845,100.0,84.7925,69.75
4,META,Meta Platforms,663.95,2.46,10761111,17995035,0.6,777.7,525.23,84.61,10,76.12612612612614,42.3076923076923,100.0,46.17,65.07
5,CRM,Salesforce,257.55,3.97,6201297,16363214,0.38,264.88,150.12,74.1,10,93.13063063063063,0.0,100.0,83.60000000000002,64.79
6,NFLX,Netflix,80.75,4.32,17123872,26657663,0.64,124.14,67.6,51.77,7,97.07207207207209,50.0,0.0,68.0975,64.04
7,AAPL,Apple,334.49,0.67,20118646,42124887,0.48,339.79,235.83,71.26,10,55.968468468468465,19.230769230769226,100.0,94.95999999999998,57.4
8,ORCL,Oracle,143.92,-4.23,24085810,26790040,0.9,324.45,114.99,51.23,10,0.7882882882882816,100.0,100.0,67.1525,55.39
9,AMD,AMD,493.92,-4.3,14641874,17470318,0.84,580.91,157.39,60.54,10,0.0,88.46153846153845,100.0,83.445,54.06
10,TSLA,Tesla,362.6,-0.78,20744143,38304452,0.54,489.88,298.32,55.79,10,39.63963963963964,30.769230769230777,100.0,75.1325,51.36
11,AMZN,Amazon,254.79,-0.77,17198297,31440759,0.55,284.02,198.79,41.98,10,39.752252252252255,32.6923076923077,100.0,50.964999999999996,48.35
12,COST,Costco,915.6,1.2,829047,1858332,0.45,1092.58,846.26,23.14,10,61.936936936936945,13.461538461538463,100.0,23.14,47.28
13,NVDA,NVIDIA,212.32,-2.74,76248199,127734599,0.6,235.2,164.79,52.75,10,17.567567567567565,42.3076923076923,100.0,69.8125,45.19
14,JPM,JPMorgan Chase,351.86,-1.23,2205210,5419680,0.41,365.18,280.14,43.32,10,34.572072072072075,5.769230769230763,100.0,53.31,38.56
15,AVGO,Broadcom,346.95,-4.15,13153922,24926261,0.53,480.81,292.95,41.79,10,1.6891891891891835,28.84615384615385,100.0,50.6325,31.92
