rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,325.13,2.61,52432411,40589430,1.29,339.79,225.96,75.37,10,100.0,100.0,100.0,78.51999999999998,96.78
2,META,Meta Platforms,578.54,1.08,15369187,15269374,1.01,777.7,525.23,49.88,10,80.48469387755102,48.148148148148145,100.0,64.79,71.36
3,ADBE,Adobe,286.08,-2.29,4380294,4300874,1.02,367.46,193.41,67.13,10,37.50000000000001,50.0,100.0,94.97749999999999,59.25
4,CRM,Salesforce,258.11,0.22,14725639,16042836,0.92,264.88,150.12,84.46,10,69.51530612244898,31.481481481481488,100.0,46.62000000000002,59.24
5,AVGO,Broadcom,369.68,-0.18,18744535,19105121,0.98,480.81,292.95,26.06,10,64.41326530612245,42.59259259259259,100.0,26.06,57.45
6,JPM,JPMorgan Chase,354.95,-0.3,5041484,5456064,0.92,365.18,280.14,33.96,10,62.8826530612245,31.481481481481488,100.0,36.93,55.14
7,COST,Costco,939.96,-0.42,1481116,1715775,0.86,1092.58,846.26,46.73,10,61.352040816326536,20.370370370370367,100.0,59.277499999999996,54.54
8,NFLX,Netflix,80.81,-0.3,20847239,27849706,0.75,126.32,67.6,67.46,10,62.8826530612245,0.0,100.0,95.55499999999999,54.49
9,TSLA,Tesla,356.09,-3.22,35998050,34485827,1.04,489.88,298.32,61.54,10,25.63775510204082,53.70370370370371,100.0,85.195,54.15
10,GOOGL,Alphabet,335.02,-1.28,21023431,23406996,0.9,402.38,210.75,39.92,10,50.38265306122449,27.77777777777778,100.0,47.36,50.59
11,MSFT,Microsoft,501.02,-1.24,19129792,24957549,0.77,537.65,352.17,56.6,10,50.89285714285715,3.703703703703707,100.0,76.55000000000001,47.95
12,NVDA,NVIDIA,217.44,-1.51,106942626,126312356,0.85,235.47,164.98,44.58,10,47.448979591836746,18.518518518518512,100.0,55.515,47.86
13,ORCL,Oracle,141.32,-5.23,25201476,22509078,1.12,324.63,114.99,37.45,10,0.0,68.51851851851853,100.0,43.03750000000001,42.01
14,AMD,AMD,459.61,-2.36,16112953,20221807,0.8,580.91,151.14,42.65,10,36.60714285714287,9.259259259259267,100.0,52.137499999999996,40.24
15,AMZN,Amazon,254.92,-1.87,31415716,34085070,0.92,284.02,198.79,38.2,9,42.85714285714286,31.481481481481488,0.0,44.35000000000001,33.24
