rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,AAPL,Apple,,,38702066,43054058,0.9,339.79,235.83,,10,,16.216216216216218,50.0,0.0,
2,MSFT,Microsoft,,,23020956,21139172,1.09,537.65,352.17,,10,,41.891891891891895,50.0,0.0,
3,NVDA,NVIDIA,,,131608711,130502625,1.01,235.2,164.79,,10,,31.08108108108108,50.0,0.0,
4,GOOGL,Alphabet,,,35092727,23778546,1.48,402.12,235.96,,10,,94.5945945945946,50.0,0.0,
5,AMZN,Amazon,,,33318851,32246787,1.03,284.02,198.79,,10,,33.78378378378378,50.0,0.0,
6,META,Meta Platforms,,,19270307,18420495,1.05,777.7,525.23,,10,,36.48648648648649,50.0,0.0,
7,TSLA,Tesla,,,32337601,38884125,0.83,489.88,298.32,,10,,6.756756756756747,50.0,0.0,
8,AVGO,Broadcom,,,31899307,25863530,1.23,480.81,292.95,,10,,60.8108108108108,50.0,0.0,
9,AMD,AMD,,,24716969,17974073,1.38,580.91,157.39,,10,,81.08108108108107,50.0,0.0,
10,NFLX,Netflix,,,30614406,27332190,1.12,124.14,67.6,,10,,45.94594594594596,50.0,0.0,
11,CRM,Salesforce,,,12961044,16701202,0.78,264.88,150.12,,10,,0.0,50.0,0.0,
12,ORCL,Oracle,,,41975932,27684546,1.52,324.45,114.99,,10,,100.0,50.0,0.0,
13,ADBE,Adobe,,,5690281,5094469,1.12,367.46,193.41,,10,,45.94594594594596,50.0,0.0,
14,COST,Costco,,,1983752,1916067,1.04,1092.58,846.26,,10,,35.13513513513514,50.0,0.0,
15,JPM,JPMorgan Chase,,,8228221,5720831,1.44,365.18,280.14,,10,,89.18918918918918,50.0,0.0,
