rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,META,Meta Platforms,744.1,1.02,30346000,22207500,1.37,758.09,524.82,84.59,10,100.0,100.0,50.0,46.22999999999999,84.43
2,COST,Costco,904.7,0.69,2280700,2088875,1.09,1092.58,846.26,30.46,10,93.15352697095436,60.0,50.0,30.805,67.38
3,MSFT,Microsoft,500.59,0.52,19415500,21542235,0.9,537.65,352.17,52.19,10,89.62655601659752,32.857142857142854,50.0,68.8325,63.53
4,TSLA,Tesla,380.12,0.32,33427400,38985880,0.86,489.88,298.32,61.73,10,85.47717842323651,27.142857142857135,50.0,85.5275,62.66
5,AMZN,Amazon,249.27,-2.24,43999500,34845095,1.26,284.02,198.79,44.09,10,32.36514522821576,84.28571428571428,50.0,54.657500000000006,53.93
6,ADBE,Adobe,240.69,1.02,3855100,5755130,0.67,360.37,193.41,29.42,10,100.0,0.0,50.0,29.42,51.91
7,CRM,Salesforce,237.58,0.49,12353500,16966960,0.73,264.42,149.86,35.69,10,89.00414937759335,8.571428571428562,50.0,39.957499999999996,51.67
8,JPM,JPMorgan Chase,337.53,-0.73,7068500,7339070,0.96,365.18,280.14,30.96,10,63.69294605809128,41.428571428571416,50.0,31.68,50.16
9,NFLX,Netflix,71.36,-1.11,32756600,32363040,1.01,124.14,67.6,25.42,10,55.80912863070539,48.57142857142856,50.0,25.42,48.21
10,AAPL,Apple,337.02,-0.8,31587800,43477185,0.73,339.79,244.37,62.44,10,62.24066390041494,8.571428571428562,50.0,86.77,47.98
11,GOOGL,Alphabet,337.83,-3.8,35463700,26808390,1.32,402.12,235.96,50.65,10,0.0,92.85714285714285,50.0,66.13749999999999,45.28
12,AMD,AMD,614.61,-1.47,16299200,21017295,0.78,623.77,159.46,80.52,10,48.3402489626556,15.714285714285712,50.0,58.44000000000001,40.32
13,NVDA,NVIDIA,225.51,-1.47,89306700,131625085,0.68,235.2,164.79,51.46,10,48.3402489626556,1.4285714285714297,50.0,67.555,37.4
14,AVGO,Broadcom,354.99,-2.62,23333600,27565435,0.85,479.94,292.41,43.45,10,24.48132780082987,25.7142857142857,50.0,53.53750000000001,33.04
15,ORCL,Oracle,144.56,-3.11,22607300,31769090,0.71,310.01,114.99,48.98,10,14.315352697095435,5.714285714285703,50.0,63.214999999999996,24.42
