rank,ticker,name,current_price,change_pct,volume,avg_volume_20d,volume_surge_ratio,high_52w,low_52w,rsi,news_count,price_change_score,volume_surge_score,news_score,rsi_score,total_score
1,CRM,Salesforce,206.09,5.07,17839300,12924775,1.38,264.88,150.12,68.95,10,100.0,67.46031746031746,100.0,98.16250000000001,89.96
2,ADBE,Adobe,272.47,3.55,5538700,5124005,1.08,367.46,193.41,64.3,10,84.29752066115704,43.65079365079366,100.0,90.02499999999999,75.32
3,TSLA,Tesla,351.12,4.23,36613200,39499345,0.93,489.88,298.32,76.65,10,91.32231404958678,31.74603174603175,100.0,73.39999999999998,72.06
4,NFLX,Netflix,80.22,3.15,31407400,35214505,0.89,126.32,67.6,67.99,10,80.16528925619835,28.57142857142857,100.0,96.48249999999999,70.11
5,AMZN,Amazon,265.84,2.46,35613300,48888000,0.73,284.02,198.79,66.64,10,73.03719008264463,15.87301587301587,100.0,94.12,63.09
6,AAPL,Apple,316.83,2.19,50428000,53040380,0.95,339.79,224.07,37.63,10,70.24793388429754,33.33333333333333,100.0,43.352500000000006,59.6
7,ORCL,Oracle,143.81,0.71,26496000,31209350,0.85,324.63,114.99,63.82,10,54.95867768595042,25.396825396825395,100.0,89.185,57.98
8,JPM,JPMorgan Chase,357.26,-1.65,6691400,6391425,1.05,365.18,280.14,59.8,10,30.57851239669422,41.26984126984127,100.0,82.14999999999999,51.93
9,COST,Costco,956.99,-0.45,1641100,1791375,0.92,1092.58,846.26,51.84,10,42.97520661157025,30.952380952380953,100.0,68.22,51.71
10,AVGO,Broadcom,362.48,-4.61,35008300,19565925,1.79,480.81,287.49,38.34,10,0.0,100.0,100.0,44.595000000000006,51.69
11,NVDA,NVIDIA,217.56,-0.99,96389700,118261690,0.82,235.47,164.98,71.92,10,37.396694214876035,23.01587301587301,100.0,92.32,50.71
12,MSFT,Microsoft,484.31,0.56,19885600,37423390,0.53,538.66,352.83,65.93,10,53.40909090909091,0.0,100.0,92.87750000000001,50.3
13,GOOGL,Alphabet,344.72,0.15,19665100,29787000,0.66,402.38,198.75,56.11,10,49.173553719008275,10.317460317460318,100.0,75.6925,49.12
14,META,Meta Platforms,546.03,0.43,16885800,17319645,0.97,777.7,525.23,52.26,9,52.066115702479344,34.92063492063492,0.0,68.955,41.65
15,AMD,AMD,466.42,-3.71,19089400,27783285,0.69,580.91,151.14,45.44,10,9.297520661157028,12.698412698412692,100.0,57.019999999999996,31.08
